x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
49,37,1.113581879925e+00,1.589177240874e+00,1.618033988750e+00,1.000000000000e+00,-3.311711113697e-02,1.801508961017e+00
49,38,1.117238136061e+00,1.674498560235e+00,1.618033988750e+00,1.000000000000e+00,-1.871297386106e-01,1.798017686868e+00
49,39,1.120858845090e+00,1.729729850455e+00,1.618033988750e+00,1.000000000000e+00,-2.870279331635e-01,1.790730392884e+00
49,40,1.124450555147e+00,1.690925759562e+00,1.618033988750e+00,1.000000000000e+00,-2.180380907516e-01,1.806287048458e+00
49,41,1.128058371098e+00,1.423400943860e+00,1.618033988750e+00,1.000000000000e+00,2.680583965879e-01,1.805445656896e+00
49,42,1.131743316999e+00,7.127249202217e-01,1.618033988750e+00,1.000000000000e+00,1.385453906799e+00,1.197417141899e+00
49,43,1.135594856988e+00,-6.533749617881e-01,1.618033988750e+00,1.000000000000e+00,1.458987869056e+00,-1.116918688717e+00
49,44,1.139549856131e+00,-2.680366625341e+00,1.618033988750e+00,1.000000000000e+00,-1.651164008818e+00,-8.205900051873e-01
49,45,1.142819863936e+00,-4.999029974564e+00,1.618033988750e+00,1.000000000000e+00,5.228055486837e-01,1.773675349900e+00
49,46,1.145362321447e+00,-7.028133298146e+00,1.618033988750e+00,1.000000000000e+00,1.362356094902e+00,-1.256370347253e+00
49,47,1.147947409341e+00,-8.398435958451e+00,1.618033988750e+00,1.000000000000e+00,-9.620521988209e-01,-1.588853963436e+00
49,48,1.150634866616e+00,-9.115368908816e+00,1.618033988750e+00,1.000000000000e+00,-1.773357886603e+00,-5.669000324857e-01
49,49,1.153323846244e+00,-9.391158598160e+00,1.618033988750e+00,1.000000000000e+00,-1.865062682343e+00,-6.272585259430e-02
49,50,1.155932962810e+00,-9.440188717301e+00,1.618033988750e+00,1.000000000000e+00,-1.870116732230e+00,2.882219535626e-02
49,51,1.158416608858e+00,-9.397105656431e+00,1.618033988750e+00,1.000000000000e+00,-1.873639841428e+00,-5.186117026313e-02
49,52,1.160751782311e+00,-9.325830658921e+00,1.618033988750e+00,1.000000000000e+00,-1.868949326230e+00,-1.855333811266e-01
49,53,1.162924550004e+00,-9.251082160150e+00,1.618033988750e+00,1.000000000000e+00,-1.853337811947e+00,-3.251939844831e-01
49,54,1.164925454474e+00,-9.180958514158e+00,1.618033988750e+00,1.000000000000e+00,-1.829139617506e+00,-4.550326641698e-01
49,55,1.166747004555e+00,-9.117734022926e+00,1.618033988750e+00,1.000000000000e+00,-1.799544433042e+00,-5.705837059620e-01
49,56,1.168382682928e+00,-9.061910983365e+00,1.618033988750e+00,1.000000000000e+00,-1.767380349442e+00,-6.710382019992e-01
49,57,1.169826691935e+00,-9.013500628555e+00,1.618033988750e+00,1.000000000000e+00,-1.734978881095e+00,-7.567122096307e-01
49,58,1.171073906486e+00,-8.972384187691e+00,1.618033988750e+00,1.000000000000e+00,-1.704223024043e+00,-8.282708471549e-01
49,59,1.172119886071e+00,-8.938412505775e+00,1.618033988750e+00,1.000000000000e+00,-1.676603548095e+00,-8.864682058607e-01
49,60,1.172960896909e+00,-8.911438431106e+00,1.618033988750e+00,1.000000000000e+00,-1.653270267911e+00,-9.320333394105e-01
49,61,1.173593934036e+00,-8.891331706123e+00,1.618033988750e+00,1.000000000000e+00,-1.635079173937e+00,-9.656054031778e-01
49,62,1.174016747919e+00,-8.877987976741e+00,1.618033988750e+00,1.000000000000e+00,-1.622633594254e+00,-9.876925560490e-01
49,63,1.174227963217e+00,-8.871334683645e+00,1.618033988750e+00,1.000000000000e+00,-1.616317057270e+00,-9.986461049756e-01
49,64,1.174227963217e+00,-8.871334683645e+00,1.618033988750e+00,1.000000000000e+00,-1.616317057270e+00,-9.986461049756e-01
49,65,1.174016747919e+00,-8.877987976741e+00,1.618033988750e+00,1.000000000000e+00,-1.622633594254e+00,-9.876925560490e-01
49,66,1.173593934036e+00,-8.891331706123e+00,1.618033988750e+00,1.000000000000e+00,-1.635079173937e+00,-9.656054031778e-01
49,67,1.172960896909e+00,-8.911438431106e+00,1.618033988750e+00,1.000000000000e+00,-1.653270267911e+00,-9.320333394105e-01
49,68,1.172119886071e+00,-8.938412505775e+00,1.618033988750e+00,1.000000000000e+00,-1.676603548095e+00,-8.864682058607e-01
49,69,1.171073906486e+00,-8.972384187691e+00,1.618033988750e+00,1.000000000000e+00,-1.704223024043e+00,-8.282708471549e-01
49,70,1.169826691935e+00,-9.013500628555e+00,1.618033988750e+00,1.000000000000e+00,-1.734978881095e+00,-7.567122096307e-01
49,71,1.168382682928e+00,-9.061910983365e+00,1.618033988750e+00,1.000000000000e+00,-1.767380349442e+00,-6.710382019992e-01
49,72,1.166747004555e+00,-9.117734022926e+00,1.618033988750e+00,1.000000000000e+00,-1.799544433042e+00,-5.705837059620e-01
49,73,1.164925454474e+00,-9.180958514158e+00,1.618033988750e+00,1.000000000000e+00,-1.829139617506e+00,-4.550326641698e-01
49,74,1.162924550004e+00,-9.251082160150e+00,1.618033988750e+00,1.000000000000e+00,-1.853337811947e+00,-3.251939844831e-01
49,75,1.160751782311e+00,-9.325830658921e+00,1.618033988750e+00,1.000000000000e+00,-1.868949326230e+00,-1.855333811266e-01
49,76,1.158416608858e+00,-9.397105656431e+00,1.618033988750e+00,1.000000000000e+00,-1.873639841428e+00,-5.186117026313e-02
49,77,1.155932962810e+00,-9.440188717301e+00,1.618033988750e+00,1.000000000000e+00,-1.870116732230e+00,2.882219535626e-02
49,78,1.153323846244e+00,-9.391158598160e+00,1.618033988750e+00,1.000000000000e+00,-1.865062682343e+00,-6.272585259430e-02
49,79,1.150634866616e+00,-9.115368908816e+00,1.618033988750e+00,1.000000000000e+00,-1.773357886603e+00,-5.669000324857e-01
49,80,1.147947409341e+00,-8.398435958451e+00,1.618033988750e+00,1.000000000000e+00,-9.620521988209e-01,-1.588853963436e+00
49,81,1.145362321447e+00,-7.028133298146e+00,1.618033988750e+00,1.000000000000e+00,1.362356094902e+00,-1.256370347253e+00
49,82,1.142819863936e+00,-4.999029974564e+00,1.618033988750e+00,1.000000000000e+00,5.228055486837e-01,1.773675349900e+00
49,83,1.139549856131e+00,-2.680366625341e+00,1.618033988750e+00,1.000000000000e+00,-1.651164008818e+00,-8.205900051873e-01
49,84,1.135594856988e+00,-6.533749617881e-01,1.618033988750e+00,1.000000000000e+00,1.458987869056e+00,-1.116918688717e+00
49,85,1.131743316999e+00,7.127249202217e-01,1.618033988750e+00,1.000000000000e+00,1.385453906799e+00,1.197417141899e+00
49,86,1.128058371098e+00,1.423400943860e+00,1.618033988750e+00,1.000000000000e+00,2.680583965879e-01,1.805445656896e+00
49,87,1.124450555147e+00,1.690925759562e+00,1.618033988750e+00,1.000000000000e+00,-2.180380907516e-01,1.806287048458e+00
49,88,1.120858845090e+00,1.729729850455e+00,1.618033988750e+00,1.000000000000e+00,-2.870279331635e-01,1.790730392884e+00
49,89,1.117238136061e+00,1.674498560235e+00,1.618033988750e+00,1.000000000000e+00,-1.871297386106e-01,1.798017686868e+00
49,90,1.113581879925e+00,1.589177240874e+00,1.618033988750e+00,1.000000000000e+00,-3.311711113697e-02,1.801508961017e+00
49,91,1.109903452105e+00,1.498488591600e+00,1.618033988750e+00,1.000000000000e+00,1.297415525184e-01,1.791168806033e+00
49,92,1.106213705176e+00,1.410512408669e+00,1.618033988750e+00,1.000000000000e+00,2.856639639399e-01,1.766948564531e+00
49,93,1.102522255559e+00,1.327480308192e+00,1.618033988750e+00,1.000000000000e+00,4.297857232656e-01,1.731372110646e+00
49,94,1.098838145353e+00,1.249827629034e+00,1.618033988750e+00,1.000000000000e+00,5.609205741548e-01,1.687157628995e+00
49,95,1.095170007338e+00,1.177474890813e+00,1.618033988750e+00,1.000000000000e+00,6.791423208724e-01,1.636712779677e+00
49,96,1.091526083118e+00,1.110189627487e+00,1.618033988750e+00,1.000000000000e+00,7.850284111809e-01,1.582065898936e+00
49,97,1.087914207422e+00,1.047686763033e+00,1.618033988750e+00,1.000000000000e+00,8.793951984051e-01,1.524879465241e+00
49,98,1.084341788065e+00,9.896615874434e-01,1.618033988750e+00,1.000000000000e+00,9.631737171212e-01,1.466483275478e+00
49,99,1.080815788099e+00,9.358050228736e-01,1.618033988750e+00,1.000000000000e+00,1.037334624877e+00,1.407915731332e+00
49,100,1.077342711342e+00,8.858128309299e-01,1.618033988750e+00,1.000000000000e+00,1.102838841053e+00,1.349967769240e+00
49,101,1.073928591317e+00,8.393916248724e-01,1.618033988750e+00,1.000000000000e+00,1.160605737458e+00,1.293225478934e+00
49,102,1.070578983473e+00,7.962626905808e-01,1.618033988750e+00,1.000000000000e+00,1.211494126913e+00,1.238108953362e+00
49,103,1.067298960552e+00,7.561642020013e-01,1.618033988750e+00,1.000000000000e+00,1.256292440368e+00,1.184906196359e+00
49,104,1.064093110963e+00,7.188522681981e-01,1.618033988750e+00,1.000000000000e+00,1.295715263025e+00,1.133801801014e+00
49,105,1.060965540016e+00,6.841011522273e-01,1.618033988750e+00,1.000000000000e+00,1.330404074669e+00,1.084900640482e+00
49,106,1.057919873886e+00,6.517029231091e-01,1.618033988750e+00,1.000000000000e+00,1.360930610811e+00,1.038247084134e+00
49,107,1.054959266150e+00,6.214667371771e-01,1.618033988750e+00,1.000000000000e+00,1.387801719908e+00,9.938403568975e-01
49,108,1.052086406733e+00,5.932178930302e-01,1.618033988750e+00,1.000000000000e+00,1.411464943872e+00,9.516466661633e-01
49,109,1.049303533089e+00,5.667967637540e-01,1.618033988750e+00,1.000000000000e+00,1.432314309647e+00,9.116086744903e-01
49,110,1.046612443442e+00,5.420576791836e-01,1.618033988750e+00,1.000000000000e+00,1.450696006940e+00,8.736528264485e-01
49,111,1.044014511877e+00,5.188678079008e-01,1.618033988750e+00,1.000000000000e+00,1.466913758288e+00,8.376949614156e-01
49,112,1.041510705105e+00,4.971060717026e-01,1.618033988750e+00,1.000000000000e+00,1.481233777067e+00,8.036445704879e-01
49,113,1.039101600681e+00,4.766621130377e-01,1.618033988750e+00,1.000000000000e+00,1.493889268317e+00,7.714079894629e-01
49,114,1.036787406475e+00,4.574353272548e-01,1.618033988750e+00,1.000000000000e+00,1.505084465203e+00,7.408907628845e-01
49,115,1.034567981204e+00,4.393339657701e-01,1.618033988750e+00,1.000000000000e+00,1.514998216898e+00,7.119993668881e-01
49,116,1.032442855795e+00,4.222743139985e-01,1.618033988750e+00,1.000000000000e+00,1.523787155721e+00,6.846424422496e-01
49,117,1.030411255410e+00,4.061799546144e-01,1.618033988750e+00,1.000000000000e+00,1.531588472128e+00,6.587316719438e-01
49,118,1.028472121919e+00,3.909811679786e-01,1.618033988750e+00,1.000000000000e+00,1.538522303384e+00,6.341824788841e-01
49,119,1.026624136637e+00,3.766146940547e-01,1.618033988750e+00,1.000000000000e+00,1.544693645056e+00,6.109149698100e-01
49,120,1.024865743127e+00,3.630246880407e-01,1.618033988750e+00,1.000000000000e+00,1.550193372221e+00,5.888564874176e-01
49,121,1.023195169846e+00,3.501674941834e-01,1.618033988750e+00,1.000000000000e+00,1.555097067342e+00,5.679499360673e-01
49,122,1.021610452430e+00,3.380270253725e-01,1.618033988750e+00,1.000000000000e+00,1.559458449467e+00,5.481786054440e-01
49,123,1.020109458026e+00,3.266539953836e-01,1.618033988750e+00,1.000000000000e+00,1.563291677596e+00,5.296284700421e-01
49,124,1.018689973008e+00,3.162438932836e-01,1.618033988750e+00,1.000000000000e+00,1.566537479550e+00,5.126117457351e-01
49,125,1.017350913140e+00,3.072442810207e-01,1.618033988750e+00,1.000000000000e+00,1.569022103613e+00,4.978376822708e-01
49,126,1.016107781251e+00,3.004109612109e-01,1.618033988750e+00,1.000000000000e+00,1.570465981520e+00,4.865093050968e-01
49,127,1.015120347160e+00,2.966610093844e-01,1.618033988750e+00,1.000000000000e+00,1.570751410713e+00,4.801496723125e-01
50,0,1.015380860531e+00,2.785289614573e-01,1.618033988750e+00,1.000000000000e+00,1.579604103248e+00,4.517072587671e-01
50,1,1.016385329877e+00,2.820848414348e-01,1.618033988750e+00,1.000000000000e+00,1.579548933852e+00,4.577736805742e-01
50,2,1.017649880115e+00,2.885661201585e-01,1.618033988750e+00,1.000000000000e+00,1.578510305485e+00,4.685837616873e-01
50,3,1.019012011078e+00,2.971056041880e-01,1.618033988750e+00,1.000000000000e+00,1.576558749555e+00,4.826913982225e-01
50,4,1.020455956188e+00,3.069890470402e-01,1.618033988750e+00,1.000000000000e+00,1.573938296530e+00,4.989554196897e-01
50,5,1.021982817374e+00,3.177942068508e-01,1.618033988750e+00,1.000000000000e+00,1.570802036696e+00,5.167045831652e-01
50,6,1.023594845747e+00,3.293376748947e-01,1.618033988750e+00,1.000000000000e+00,1.567201088795e+00,5.356458304137e-01
50,7,1.025294210755e+00,3.415733388342e-01,1.618033988750e+00,1.000000000000e+00,1.563120738357e+00,5.557020456733e-01
50,8,1.027082910705e+00,3.545186184763e-01,1.618033988750e+00,1.000000000000e+00,1.558510447780e+00,5.768946355884e-01
50,9,1.028962747877e+00,3.682173833580e-01,1.618033988750e+00,1.000000000000e+00,1.553299481969e+00,5.992843552053e-01
50,10,1.030935305797e+00,3.827254579314e-01,1.618033988750e+00,1.000000000000e+00,1.547402604775e+00,6.229478085070e-01
50,11,1.033001926199e+00,3.981061772072e-01,1.618033988750e+00,1.000000000000e+00,1.540720930400e+00,6.479696784539e-01
50,12,1.035163685819e+00,4.144295705257e-01,1.618033988750e+00,1.000000000000e+00,1.533140774063e+00,6.744404823081e-01
50,13,1.037421373275e+00,4.317726921893e-01,1.618033988750e+00,1.000000000000e+00,1.524531651681e+00,7.024558875665e-01
50,14,1.039775466217e+00,4.502203146616e-01,1.618033988750e+00,1.000000000000e+00,1.514743782757e+00,7.321162924700e-01
50,15,1.042226108926e+00,4.698657760960e-01,1.618033988750e+00,1.000000000000e+00,1.503605159919e+00,7.635262661428e-01
50,16,1.044773090591e+00,4.908119379923e-01,1.618033988750e+00,1.000000000000e+00,1.490918158046e+00,7.967936804399e-01
50,17,1.047415824436e+00,5.131722487359e-01,1.618033988750e+00,1.000000000000e+00,1.476455630434e+00,8.320284022969e-01
50,18,1.050153327920e+00,5.370719161236e-01,1.618033988750e+00,1.000000000000e+00,1.459956434147e+00,8.693403946212e-01
50,19,1.052984204208e+00,5.626491908926e-01,1.618033988750e+00,1.000000000000e+00,1.441120330614e+00,9.088370321560e-01
50,20,1.055906625129e+00,5.900567588910e-01,1.618033988750e+00,1.000000000000e+00,1.419602220639e+00,9.506193831022e-01
50,21,1.058918315821e+00,6.194632322585e-01,1.618033988750e+00,1.000000000000e+00,1.395005699630e+00,9.947771372331e-01
50,22,1.062016541260e+00,6.510547189635e-01,1.618033988750e+00,1.000000000000e+00,1.366875965888e+00,1.041381775170e+00
50,23,1.065198094868e+00,6.850364338428e-01,1.618033988750e+00,1.000000000000e+00,1.334692192483e+00,1.090477470483e+00
50,24,1.068459289383e+00,7.216342910047e-01,1.618033988750e+00,1.000000000000e+00,1.297859595933e+00,1.142069097522e+00
50,25,1.071795950156e+00,7.610963846051e-01,1.618033988750e+00,1.000000000000e+00,1.255701621938e+00,1.196106588888e+00
50,26,1.075203411036e+00,8.036942195441e-01,1.618033988750e+00,1.000000000000e+00,1.207452945308e+00,1.252464760383e+00
50,27,1.078676512981e+00,8.497234919849e-01,1.618033988750e+00,1.000000000000e+00,1.152254379367e+00,1.310917624438e+00
50,28,1.082209605525e+00,8.995041378566e-01,1.618033988750e+00,1.000000000000e+00,1.089151344875e+00,1.371106192430e+00
50,29,1.085796551228e+00,9.533792614680e-01,1.618033988750e+00,1.000000000000e+00,1.017098293920e+00,1.432498899862e+00
50,30,1.089430733219e+00,1.011712418128e+00,1.618033988750e+00,1.000000000000e+00,9.349724464871e-01,1.494344194098e+00
50,31,1.093105065982e+00,1.074882516540e+00,1.618033988750e+00,1.000000000000e+00,8.416014160021e-01,1.555615655317e+00
50,32,1.096812009492e+00,1.143275108076e+00,1.618033988750e+00,1.000000000000e+00,7.358110582368e-01,1.614951402450e+00
50,33,1.100543586710e+00,1.217266869655e+00,1.618033988750e+00,1.000000000000e+00,6.165040391275e-01,1.670591378041e+00
50,34,1.104291403408e+00,1.297191188600e+00,1.618033988750e+00,1.000000000000e+00,4.827957784522e-01,1.720318187065e+00
50,35,1.108046664258e+00,1.383234620856e+00,1.618033988750e+00,1.000000000000e+00,3.343031762945e-01,1.761413692587e+00
50,36,1.111800157480e+00,1.475069585646e+00,1.618033988750e+00,1.000000000000e+00,1.719428650298e-01,1.790694388140e+00
50,37,1.115542101140e+00,1.570564640173e+00,1.618033988750e+00,1.000000000000e+00,4.181908813953e-04,1.804984987081e+00
50,38,1.119261514913e+00,1.661721331841e+00,1.618033988750e+00,1.000000000000e+00,-1.644386750908e-01,1.803522225065e+00
50,39,1.122944835960e+00,1.723865680054e+00,1.618033988750e+00,1.000000000000e+00,-2.770365351439e-01,1.795718514147e+00
50,40,1.126593384184e+00,1.693053435762e+00,1.618033988750e+00,1.000000000000e+00,-2.223036193229e-01,1.809260336737e+00
50,41,1.130255157708e+00,1.434539028149e+00,1.618033988750e+00,1.000000000000e+00,2.484158053284e-01,1.811840794456e+00
50,42,1.133987598778e+00,7.337614049995e-01,1.618033988750e+00,1.000000000000e+00,1.362656615458e+00,1.228726914347e+00
50,43,1.137873998495e+00,-6.217536395862e-01,1.618033988750e+00,1.000000000000e+00,1.496568663738e+00,-1.072380849756e+00
50,44,1.141852771636e+00,-2.637736216238e+00,1.618033988750e+00,1.000000000000e+00,-1.617955500985e+00,-8.920119770977e-01
50,45,1.145178134622e+00,-4.945267543008e+00,1.618033988750e+00,1.000000000000e+00,4.276196018078e-01,1.802919171632e+00
50,46,1.147808952585e+00,-6.963426858393e+00,1.618033988750e+00,1.000000000000e+00,1.443821185063e+00,-1.168139358068e+00
50,47,1.150471410942e+00,-8.323262575113e+00,1.618033988750e+00,1.000000000000e+00,-8.418550480469e-01,-1.660261786797e+00
50,48,1.153221500715e+00,-9.030445923220e+00,1.618033988750e+00,1.000000000000e+00,-1.722746137091e+00,-7.168828799981e-01
50,49,1.155963466417e+00,-9.297377646832e+00,1.618033988750e+00,1.000000000000e+00,-1.855229712329e+00,-2.376439615234e-01
50,50,1.158620298990e+00,-9.338544023373e+00,1.618033988750e+00,1.000000000000e+00,-1.867720982199e+00,-1.614613574045e-01
50,51,1.161148519451e+00,-9.288626776017e+00,1.618033988750e+00,1.000000000000e+00,-1.861391065613e+00,-2.550082579506e-01
50,52,1.163524559545e+00,-9.211526643829e+00,1.618033988750e+00,1.000000000000e+00,-1.839977081386e+00,-3.984356968457e-01
50,53,1.165734852255e+00,-9.131900406937e+00,1.618033988750e+00,1.000000000000e+00,-1.805878742626e+00,-5.445614510189e-01
50,54,1.167770112805e+00,-9.057758477902e+00,1.618033988750e+00,1.000000000000e+00,-1.763653480870e+00,-6.780157893621e-01
50,55,1.169622822081e+00,-8.991273959649e+00,1.618033988750e+00,1.000000000000e+00,-1.717433175155e+00,-7.949463638121e-01
50,56,1.171286390948e+00,-8.932844941497e+00,1.618033988750e+00,1.000000000000e+00,-1.670453413788e+00,-8.951520203405e-01
50,57,1.172754941807e+00,-8.882382773407e+00,1.618033988750e+00,1.000000000000e+00,-1.625210000710e+00,-9.794980214920e-01
50,58,1.174023275352e+00,-8.839677889074e+00,1.618033988750e+00,1.000000000000e+00,-1.583622471767e+00,-1.049121708453e+00
50,59,1.175086885019e+00,-8.804502175499e+00,1.618033988750e+00,1.000000000000e+00,-1.547147219144e+00,-1.105166606182e+00
50,60,1.175941980387e+00,-8.776642682291e+00,1.618033988750e+00,1.000000000000e+00,-1.516864448718e+00,-1.148670172050e+00
50,61,1.176585510347e+00,-8.755916922203e+00,1.618033988750e+00,1.000000000000e+00,-1.493550205245e+00,-1.180505062847e+00
50,62,1.177015193261e+00,-8.742181786898e+00,1.618033988750e+00,1.000000000000e+00,-1.477734902536e+00,-1.201345745341e+00
50,63,1.177229670227e+00,-8.735339140338e+00,1.618033988750e+00,1.000000000000e+00,-1.469747757588e+00,-1.211649907515e+00
50,64,1.177229670227e+00,-8.735339140338e+00,1.618033988750e+00,1.000000000000e+00,-1.469747757588e+00,-1.211649907515e+00
