x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
47,124,1.018091798694e+00,3.519429187913e-01,1.632794934494e+00,9.517006068949e-01,1.485073437090e+00,5.453662877306e-01
47,125,1.016793832735e+00,3.407760581837e-01,1.633188071841e+00,9.483774087999e-01,1.484327122952e+00,5.263576628487e-01
47,126,1.015572615478e+00,3.310745539343e-01,1.633245133082e+00,9.478245409709e-01,1.486759600881e+00,5.110378327291e-01
47,127,1.014495251944e+00,3.247951689559e-01,1.633012368335e+00,9.492268218618e-01,1.490348235700e+00,5.018295893221e-01
48,0,1.014781101935e+00,3.079303556477e-01,1.635425748249e+00,9.674543542213e-01,1.530064276510e+00,4.866323586921e-01
48,1,1.015879719160e+00,3.139468031140e-01,1.635238890322e+00,9.683700481961e-01,1.530034209327e+00,4.967788817921e-01
48,2,1.017125019105e+00,3.232460898757e-01,1.634662707747e+00,9.711816291510e-01,1.531112721177e+00,5.129164372637e-01
48,3,1.018448582456e+00,3.339567826035e-01,1.633715633851e+00,9.756645354455e-01,1.533678281773e+00,5.321125875699e-01
48,4,1.019850273571e+00,3.454313934136e-01,1.632418000953e+00,9.815077218358e-01,1.537512244492e+00,5.532887326344e-01
48,5,1.021332412564e+00,3.575426735535e-01,1.630797497063e+00,9.883019020353e-01,1.542002073644e+00,5.760919134301e-01
48,6,1.022897255003e+00,3.703020196731e-01,1.628888867626e+00,9.955573905706e-01,1.546348204811e+00,6.003088528973e-01
48,7,1.024546910439e+00,3.837502686143e-01,1.626733283319e+00,1.002732675183e+00,1.549666334979e+00,6.257053920885e-01
48,8,1.026283320225e+00,3.979360578052e-01,1.624377564494e+00,1.009269871157e+00,1.551057282978e+00,6.520062489998e-01
48,9,1.028108235646e+00,4.129127831472e-01,1.621873270816e+00,1.014635125380e+00,1.549673471104e+00,6.789098160757e-01
48,10,1.030023195647e+00,4.287385798499e-01,1.619275664207e+00,1.018360980215e+00,1.544784455734e+00,7.061135082540e-01
48,11,1.032029504329e+00,4.454767326452e-01,1.616642557442e+00,1.020086648735e+00,1.535836006815e+00,7.333439606959e-01
48,12,1.034128208377e+00,4.631961720234e-01,1.614033065817e+00,1.019591642655e+00,1.522495598785e+00,7.603888546997e-01
48,13,1.036320074579e+00,4.819720202795e-01,1.611506284844e+00,1.016818497453e+00,1.504677898300e+00,7.871269990747e-01
48,14,1.038605567627e+00,5.018861853555e-01,1.609119922449e+00,1.011881515554e+00,1.482546052708e+00,8.135532687353e-01
48,15,1.040984828369e+00,5.230280027634e-01,1.606928919374e+00,1.005060311694e+00,1.456487773821e+00,8.397955417737e-01
48,16,1.043457652712e+00,5.454949244995e-01,1.604984095746e+00,9.967790973268e-01,1.427068662836e+00,8.661218228217e-01
48,17,1.046023471376e+00,5.693932514535e-01,1.603330864710e+00,9.875745893327e-01,1.394968141712e+00,8.929370452050e-01
48,18,1.048681330701e+00,5.948389023292e-01,1.602008055124e+00,9.780567361867e-01,1.360905108318e+00,9.207702769389e-01
48,19,1.051429874708e+00,6.219582072041e-01,1.601046884266e+00,9.688668760656e-01,1.325560730360e+00,9.502539094979e-01
48,20,1.054267328638e+00,6.508887071025e-01,1.600470118176e+00,9.606374802510e-01,1.289504764087e+00,9.820966904717e-01
48,21,1.057191484155e+00,6.817799317699e-01,1.600291451615e+00,9.539565176932e-01,1.253129892964e+00,1.017052138360e+00
48,22,1.060199686428e+00,7.147941155121e-01,1.600515131970e+00,9.493380565602e-01,1.216596460994e+00,1.055883070150e+00
48,23,1.063288823293e+00,7.501067946640e-01,1.601135842136e+00,9.471993622551e-01,1.179788235310e+00,1.099321909609e+00
48,24,1.066455316679e+00,7.879072090392e-01,1.602138847096e+00,9.478437447808e-01,1.142278918864e+00,1.148025409015e+00
48,25,1.069695116478e+00,8.283984026002e-01,1.603500398292e+00,9.514479103329e-01,1.103309260743e+00,1.202521699758e+00
48,26,1.073003697043e+00,8.717968846947e-01,1.605188379652e+00,9.580526122694e-01,1.061775756124e+00,1.263147461152e+00
48,27,1.076376056451e+00,9.183316720442e-01,1.607163169998e+00,9.675559005001e-01,1.016233856909e+00,1.329973706734e+00
48,28,1.079806718697e+00,9.682424835583e-01,1.609378689107e+00,9.797090883229e-01,9.649209082677e-01,1.402720432938e+00
48,29,1.083289738928e+00,1.021776806895e+00,1.611783589319e+00,9.941164955514e-01,9.058060934950e-01,1.480663268399e+00
48,30,1.086818711851e+00,1.079185501975e+00,1.614322551511e+00,1.010240857499e+00,8.366757609640e-01,1.562539248198e+00
48,31,1.090386783401e+00,1.140716560902e+00,1.616937643456e+00,1.027416766483e+00,7.552617743388e-01,1.646463582802e+00
48,32,1.093986665768e+00,1.206606620185e+00,1.619569699916e+00,1.044874407389e+00,6.594171612055e-01,1.729874076688e+00
48,33,1.097610655862e+00,1.277069841131e+00,1.622159686937e+00,1.061775003119e+00,5.473368091209e-01,1.809523520613e+00
48,34,1.101250657270e+00,1.352283865813e+00,1.624650017175e+00,1.077257782470e+00,4.178113540279e-01,1.881541421930e+00
48,35,1.104898205765e+00,1.432372732982e+00,1.626985788399e+00,1.090496111126e+00,2.704907738330e-01,1.941583242417e+00
48,36,1.108544498336e+00,1.517386656863e+00,1.629115922848e+00,1.100758100095e+00,1.061232168968e-01,1.985076654859e+00
48,37,1.112180425255e+00,1.607275295367e+00,1.630994190613e+00,1.107465105102e+00,-7.326624567922e-02,2.007560707658e+00
48,38,1.115796599939e+00,1.701813732818e+00,1.632580105220e+00,1.110240652453e+00,-2.642180354939e-01,2.005111333293e+00
48,39,1.119383339063e+00,1.800116694700e+00,1.633839683816e+00,1.108942886587e+00,-4.610276355423e-01,1.975043400539e+00
48,40,1.122930245813e+00,1.897118581875e+00,1.634746067736e+00,1.103675685304e+00,-6.494653336792e-01,1.919105902568e+00
48,41,1.126425504418e+00,1.962391655765e+00,1.635280001593e+00,1.094776753065e+00,-7.696632607359e-01,1.863947854986e+00
48,42,1.129892597645e+00,1.844981836867e+00,1.635430170549e+00,1.082784558337e+00,-5.417519432468e-01,1.926095674224e+00
48,43,1.133427061743e+00,1.006812478360e+00,1.635193396060e+00,1.068389083488e+00,1.058489164560e+00,1.673465668907e+00
48,44,1.137217123993e+00,-1.637104415642e+00,1.634574690550e+00,1.052373311232e+00,-1.296182644441e-01,-1.951922368370e+00
48,45,1.140435879953e+00,-6.136573071759e+00,1.633587171135e+00,1.035552845174e+00,1.908538927846e+00,2.818374374298e-01
48,46,1.143041558377e+00,-8.782557133233e+00,1.632251832186e+00,1.018720145193e+00,-1.521985536529e+00,-1.138447431498e+00
48,47,1.145864625636e+00,-9.624848398769e+00,1.630597176280e+00,1.002597982980e+00,-1.835930352421e+00,3.722961420192e-01
48,48,1.148703963691e+00,-9.748412560817e+00,1.628658703321e+00,9.878044789696e-01,-1.752091769393e+00,5.877007000018e-01
48,49,1.151446751145e+00,-9.691298652737e+00,1.626478258441e+00,9.748300218803e-01,-1.761206135849e+00,4.808373106640e-01
48,50,1.154056335351e+00,-9.604433513493e+00,1.624103240985e+00,9.640248753947e-01,-1.777797058128e+00,3.228722987344e-01
48,51,1.156519329609e+00,-9.518223840310e+00,1.621585679478e+00,9.555954987691e-01,-1.784300376242e+00,1.672225380557e-01
48,52,1.158827881060e+00,-9.437725559813e+00,1.618981181048e+00,9.496075063519e-01,-1.781428809464e+00,2.306651492388e-02
48,53,1.160974918473e+00,-9.363829673522e+00,1.616347768189e+00,9.459935892551e-01,-1.771897939991e+00,-1.081280653372e-01
48,54,1.162952029658e+00,-9.296784966402e+00,1.613744620894e+00,9.445653838130e-01,-1.758172681742e+00,-2.262707424050e-01
48,55,1.164752099742e+00,-9.236685356313e+00,1.611230747726e+00,9.450289552310e-01,-1.742240930511e+00,-3.316226968205e-01
48,56,1.166368746100e+00,-9.183544552740e+00,1.608863614936e+00,9.470040642454e-01,-1.725622834629e+00,-4.245452712766e-01
48,57,1.167796220261e+00,-9.137322806472e+00,1.606697767834e+00,9.500475513182e-01,-1.709428457261e+00,-5.053812736228e-01
48,58,1.169029417942e+00,-9.097946795025e+00,1.604783482806e+00,9.536809358069e-01,-1.694433436414e+00,-5.743927410847e-01
48,59,1.170063908335e+00,-9.065326219727e+00,1.603165491084e+00,9.574217088582e-01,-1.681158777201e+00,-6.317408773515e-01
48,60,1.170895960087e+00,-9.039367334244e+00,1.601881816255e+00,9.608169217960e-01,-1.669945915726e+00,-6.774973202167e-01
48,61,1.171522563620e+00,-9.019983566495e+00,1.600962766222e+00,9.634767496670e-01,-1.661021660965e+00,-7.116749509795e-01
48,62,1.171941449615e+00,-9.007103505737e+00,1.600430116686e+00,9.651050055436e-01,-1.654550009902e+00,-7.342663185274e-01
48,63,1.172151114155e+00,-9.000676560363e+00,1.600296517413e+00,9.655233409645e-01,-1.650669382416e+00,-7.452787631983e-01
48,64,1.172151114155e+00,-9.000676560363e+00,1.600565144595e+00,9.646862411876e-01,-1.649515109967e+00,-7.447576081124e-01
48,65,1.171941449615e+00,-9.007103505737e+00,1.601229613257e+00,9.626849028118e-01,-1.651225510609e+00,-7.327909519071e-01
48,66,1.171522563620e+00,-9.019983566495e+00,1.602274153224e+00,9.597394850574e-01,-1.655933969387e+00,-7.094950982182e-01
48,67,1.170895960087e+00,-9.039367334244e+00,1.603674041565e+00,9.561807455487e-01,-1.663747380682e+00,-6.749825735762e-01
48,68,1.170063908335e+00,-9.065326219727e+00,1.605396274285e+00,9.524233619682e-01,-1.674709162182e+00,-6.293172600789e-01
48,69,1.169029417942e+00,-9.097946795025e+00,1.607400451069e+00,9.489340281017e-01,-1.688748873132e+00,-5.724657418795e-01
48,70,1.167796220261e+00,-9.137322806472e+00,1.609639839634e+00,9.461975719440e-01,-1.705618657585e+00,-5.042549314212e-01
48,71,1.166368746100e+00,-9.183544552740e+00,1.612062581115e+00,9.446839242794e-01,-1.724817812016e+00,-4.243472160951e-01
48,72,1.164752099742e+00,-9.236685356313e+00,1.614612995121e+00,9.448179588343e-01,-1.745508384277e+00,-3.322446325187e-01
48,73,1.162952029658e+00,-9.296784966402e+00,1.617232942502e+00,9.469532901247e-01,-1.766427555872e+00,-2.273331161510e-01
48,74,1.160974918473e+00,-9.363829673522e+00,1.619863205476e+00,9.513503051575e-01,-1.785806932433e+00,-1.089768458508e-01
48,75,1.158827881060e+00,-9.437725559813e+00,1.622444847986e+00,9.581582060531e-01,-1.801315135225e+00,2.332400948527e-02
48,76,1.156519329609e+00,-9.518223840310e+00,1.624920523704e+00,9.674007418061e-01,-1.810058084283e+00,1.696365202363e-01
48,77,1.154056335351e+00,-9.604433513493e+00,1.627235704426e+00,9.789655981339e-01,-1.808831886003e+00,3.285086486041e-01
48,78,1.151446751145e+00,-9.691298652737e+00,1.629339807167e+00,9.925979956500e-01,-1.796462242551e+00,4.904627890145e-01
48,79,1.148703963691e+00,-9.748412560817e+00,1.631187203723e+00,1.007899748202e+00,-1.790510683063e+00,6.005874807354e-01
48,80,1.145864625636e+00,-9.624848398769e+00,1.632738101378e+00,1.024335633755e+00,-1.878198536203e+00,3.808674267259e-01
48,81,1.143041558377e+00,-8.782557133233e+00,1.633959287606e+00,1.041249185062e+00,-1.557271630516e+00,-1.164841481969e+00
48,82,1.140435879953e+00,-6.136573071759e+00,1.634824734826e+00,1.057889692842e+00,1.951183109631e+00,2.881347818225e-01
48,83,1.137217123993e+00,-1.637104415642e+00,1.635316063603e+00,1.073451190697e+00,-1.322743424346e-01,-1.991920265764e+00
48,84,1.133427061743e+00,1.006812478360e+00,1.635422864023e+00,1.087122476311e+00,1.077200112928e+00,1.703047577514e+00
48,85,1.129892597645e+00,1.844981836867e+00,1.635142875614e+00,1.098145048727e+00,-5.493407713876e-01,1.953076304818e+00
48,86,1.126425504418e+00,1.962391655765e+00,1.634482026212e+00,1.105873654226e+00,-7.770853559044e-01,1.881922466838e+00
48,87,1.122930245813e+00,1.897118581875e+00,1.633454329886e+00,1.109832518062e+00,-6.525723080200e-01,1.928286704818e+00
48,88,1.119383339063e+00,1.800116694700e+00,1.632081643642e+00,1.109759855591e+00,-4.608708397929e-01,1.974371687205e+00
48,89,1.115796599939e+00,1.701813732818e+00,1.630393282484e+00,1.105634238800e+00,-2.627693401866e-01,1.994117400295e+00
48,90,1.112180425255e+00,1.607275295367e+00,1.628425492647e+00,1.097678793680e+00,-7.250444614546e-02,1.986686718594e+00
48,91,1.108544498336e+00,1.517386656863e+00,1.626220783770e+00,1.086342549055e+00,1.045473008753e-01,1.955598523724e+00
48,92,1.104898205765e+00,1.432372732982e+00,1.623827122558e+00,1.072261775354e+00,2.654515044945e-01,1.905411358389e+00
48,93,1.101250657270e+00,1.352283865813e+00,1.621296993184e+00,1.056207008660e+00,4.088014243440e-01,1.840966756485e+00
48,94,1.097610655862e+00,1.277069841131e+00,1.618686333345e+00,1.039023025713e+00,5.344615008715e-01,1.766957092184e+00
48,95,1.093986665768e+00,1.206606620185e+00,1.616053359424e+00,1.021569084903e+00,6.433094756805e-01,1.687618173651e+00
48,96,1.090386783401e+00,1.140716560902e+00,1.613457299378e+00,1.004665466765e+00,7.369474742033e-01,1.606538580317e+00
48,97,1.086818711851e+00,1.079185501975e+00,1.610957057566e+00,9.890502337973e-01,8.174181160498e-01,1.526574508438e+00
48,98,1.083289738928e+00,1.021776806895e+00,1.608609841194e+00,9.753477963268e-01,8.869547349613e-01,1.449848158696e+00
48,99,1.079806718697e+00,9.682424835583e-01,1.606469783160e+00,9.640488550922e-01,9.477808690347e-01,1.377803693081e+00
48,100,1.076376056451e+00,9.183316720442e-01,1.604586600031e+00,9.554999328770e-01,1.001962446483e+00,1.311296312259e+00
48,101,1.073003697043e+00,8.717968846947e-01,1.603004326472e+00,9.499001213195e-01,1.051308258207e+00,1.250694743765e+00
48,102,1.069695116478e+00,8.283984026002e-01,1.601760168097e+00,9.473027822415e-01,1.097310354123e+00,1.195983355849e+00
48,103,1.066455316679e+00,7.879072090392e-01,1.600883513137e+00,9.476205660566e-01,1.141115152281e+00,1.146855787843e+00
48,104,1.063288823293e+00,7.501067946640e-01,1.600395139474e+00,9.506330041933e-01,1.183517261564e+00,1.102796601201e+00
48,105,1.060199686428e+00,7.147941155121e-01,1.600306647491e+00,9.559968562005e-01,1.224970264734e+00,1.063150687544e+00
48,106,1.057191484155e+00,6.817799317699e-01,1.600620141084e+00,9.632601257551e-01,1.265611130432e+00,1.027182029385e+00
48,107,1.054267328638e+00,6.508887071025e-01,1.601328169625e+00,9.718810212118e-01,1.305296876688e+00,9.941240842065e-01
48,108,1.051429874708e+00,6.219582072041e-01,1.602413933235e+00,9.812529994015e-01,1.343653170867e+00,9.632238262514e-01
48,109,1.048681330701e+00,5.948389023292e-01,1.603851743074e+00,9.907363529605e-01,1.380134522907e+00,9.337806428257e-01
48,110,1.046023471376e+00,5.693932514535e-01,1.605607718380e+00,9.996956527798e-01,1.414094653437e+00,9.051801713047e-01
48,111,1.043457652712e+00,5.454949244995e-01,1.607640693115e+00,1.007540942039e+00,1.444863791758e+00,8.769221086806e-01
48,112,1.040984828369e+00,5.230280027634e-01,1.609903298123e+00,1.013769217453e+00,1.471827601494e+00,8.486403251784e-01
48,113,1.038605567627e+00,5.018861853555e-01,1.612343179783e+00,1.018001801064e+00,1.494500792539e+00,8.201134815861e-01
48,114,1.036320074579e+00,4.819720202795e-01,1.614904313596e+00,1.020013025886e+00,1.512587867538e+00,7.912648616406e-01
48,115,1.034128208377e+00,4.631961720234e-01,1.617528370875e+00,1.019746390388e+00,1.526024248855e+00,7.621511889800e-01
48,116,1.032029504329e+00,4.454767326452e-01,1.620156098419e+00,1.017315899117e+00,1.534993236805e+00,7.329415477464e-01
48,117,1.030023195647e+00,4.287385798499e-01,1.622728674533e+00,1.012992378628e+00,1.539917447690e+00,7.038888224009e-01
48,118,1.028108235646e+00,4.129127831472e-01,1.625189009365e+00,1.007176666632e+00,1.541426856461e+00,6.752969855439e-01
48,119,1.026283320225e+00,3.979360578052e-01,1.627482962917e+00,1.000363240139e+00,1.540308533303e+00,6.474878781868e-01
48,120,1.024546910439e+00,3.837502686143e-01,1.629560459677e+00,9.930987394387e-01,1.537444997371e+00,6.207708092901e-01
48,121,1.022897255003e+00,3.703020196731e-01,1.631376484219e+00,9.859398561848e-01,1.533748530081e+00,5.954175248896e-01
48,122,1.021332412564e+00,3.575426735535e-01,1.632891946950e+00,9.794143198701e-01,1.530097786954e+00,5.716444723960e-01
48,123,1.019850273571e+00,3.454313934136e-01,1.634074413275e+00,9.739875340247e-01,1.527280178675e+00,5.496066242490e-01
48,124,1.018448582456e+00,3.339567826035e-01,1.634898693012e+00,9.700360492217e-01,1.525934894157e+00,5.294260045557e-01
48,125,1.017125019105e+00,3.232460898757e-01,1.635347319625e+00,9.678258705738e-01,1.526461241166e+00,5.113582106731e-01
48,126,1.015879719160e+00,3.139468031140e-01,1.635412432516e+00,9.674575665024e-01,1.528754703451e+00,4.963634456568e-01
48,127,1.014781101935e+00,3.079303556477e-01,1.635146821248e+00,9.683920346346e-01,1.531286042018e+00,4.870209375511e-01
49,0,1.015054204039e+00,2.905861534079e-01,1.637203465187e+00,9.894532122976e-01,1.575386640431e+00,4.711213421646e-01
49,1,1.016173127465e+00,2.963209155817e-01,1.636997710076e+00,9.898234441575e-01,1.574783736431e+00,4.807967217241e-01
49,2,1.017441436094e+00,3.051885057926e-01,1.636363229346e+00,9.909508710978e-01,1.573599361613e+00,4.957316805575e-01
49,3,1.018789455356e+00,3.154082383881e-01,1.635320239527e+00,9.927170995935e-01,1.572325519010e+00,5.130515277982e-01
49,4,1.020217046615e+00,3.263649557521e-01,1.633891003742e+00,9.949541321474e-01,1.570966146749e+00,5.317223679612e-01
49,5,1.021726572568e+00,3.379390200778e-01,1.632105853812e+00,9.974446078002e-01,1.569228080072e+00,5.514576520359e-01
49,6,1.023320330444e+00,3.501430287768e-01,1.630002879221e+00,9.999352599325e-01,1.566704597747e+00,5.721457764936e-01
49,7,1.025000468823e+00,3.630178793740e-01,1.627627250723e+00,1.002155201932e+00,1.562954674013e+00,5.936918186618e-01
49,8,1.026768964995e+00,3.766122116337e-01,1.625030386741e+00,1.003836732376e+00,1.557546346036e+00,6.159936472140e-01
49,9,1.028627602681e+00,3.909795640464e-01,1.622268970146e+00,1.004737202090e+00,1.550091867690e+00,6.389485715735e-01
49,10,1.030577949353e+00,4.061784178715e-01,1.619403822497e+00,1.004660234071e+00,1.540278879175e+00,6.624665854425e-01
49,11,1.032621333312e+00,4.222726612240e-01,1.616498647705e+00,1.003474404909e+00,1.527895689512e+00,6.864853845725e-01
49,12,1.034758820698e+00,4.393321484035e-01,1.613618662972e+00,1.001127548088e+00,1.512847934076e+00,7.109854479833e-01
49,13,1.036991192603e+00,4.574333224738e-01,1.610829141412e+00,9.976551692227e-01,1.495164410604e+00,7.360038069359e-01
49,14,1.039318922457e+00,4.766599021015e-01,1.608193897462e+00,9.931820477800e-01,1.474990945123e+00,7.616452255425e-01
49,15,1.041742153882e+00,4.971036363416e-01,1.605773752553e+00,9.879168506236e-01,1.452572401272e+00,7.880897392794e-01
49,16,1.044260679208e+00,5.188651303000e-01,1.603625023888e+00,9.821403649942e-01,1.428224177355e+00,8.155958393587e-01
49,17,1.046873918854e+00,5.420547428872e-01,1.601798083008e+00,9.761886253721e-01,1.402295505871e+00,8.444989761067e-01
49,18,1.049580901780e+00,5.667935551385e-01,1.600336032475e+00,9.704326407144e-01,1.375127418053e+00,8.752053893967e-01
49,19,1.052380247223e+00,5.932144034400e-01,1.599273548177e+00,9.652565645084e-01,1.347008307577e+00,9.081814750160e-01
49,20,1.055270147923e+00,6.214629659383e-01,1.598635931094e+00,9.610359993326e-01,1.318129688458e+00,9.439389104319e-01
49,21,1.058248355056e+00,6.516988817085e-01,1.598438405982e+00,9.581177618701e-01,1.288544153690e+00,9.830155835534e-01
49,22,1.061312165074e+00,6.840968700143e-01,1.598685695530e+00,9.568019633824e-01,1.258126915618e+00,1.025952031091e+00
49,23,1.064458408653e+00,7.188478000348e-01,1.599371887682e+00,9.573268020819e-01,1.226541858009e+00,1.073262675164e+00
49,24,1.067683441952e+00,7.561596383361e-01,1.600480601689e+00,9.598561158278e-01,1.193212921519e+00,1.125400752393e+00
49,25,1.070983140349e+00,7.962581704192e-01,1.601985445919e+00,9.644695674057e-01,1.157301975508e+00,1.182715581710e+00
