x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
85,47,1.127742196605e+00,-2.307316283612e+00,1.618033988750e+00,1.000000000000e+00,-1.225693340753e+00,-1.351775834572e+00
85,48,1.130261685676e+00,-2.373031537885e+00,1.618033988750e+00,1.000000000000e+00,-1.314746816106e+00,-1.271202941926e+00
85,49,1.132668819088e+00,-2.436269808843e+00,1.618033988750e+00,1.000000000000e+00,-1.395419438332e+00,-1.188099992460e+00
85,50,1.134955593126e+00,-2.496652936571e+00,1.618033988750e+00,1.000000000000e+00,-1.467530747368e+00,-1.103950378679e+00
85,51,1.137114305565e+00,-2.553837631341e+00,1.618033988750e+00,1.000000000000e+00,-1.531133310846e+00,-1.020208070953e+00
85,52,1.139137598763e+00,-2.607518751590e+00,1.618033988750e+00,1.000000000000e+00,-1.586485203950e+00,-9.382514813424e-01
85,53,1.141018501350e+00,-2.657430660006e+00,1.618033988750e+00,1.000000000000e+00,-1.634013546179e+00,-8.593479927894e-01
85,54,1.142750468182e+00,-2.703346850767e+00,1.618033988750e+00,1.000000000000e+00,-1.674273028216e+00,-7.846301499019e-01
85,55,1.144327418250e+00,-2.745078143242e+00,1.618033988750e+00,1.000000000000e+00,-1.707903083423e+00,-7.150831588957e-01
85,56,1.145743770219e+00,-2.782469793534e+00,1.618033988750e+00,1.000000000000e+00,-1.735586699114e+00,-6.515423180599e-01
85,57,1.146994475328e+00,-2.815397889352e+00,1.618033988750e+00,1.000000000000e+00,-1.758013013699e+00,-5.946983619781e-01
85,58,1.148075047362e+00,-2.843765375055e+00,1.618033988750e+00,1.000000000000e+00,-1.775844978016e+00,-5.451084340353e-01
85,59,1.148981589460e+00,-2.867498013226e+00,1.618033988750e+00,1.000000000000e+00,-1.789692597184e+00,-5.032104293321e-01
85,60,1.149710817521e+00,-2.886540537590e+00,1.618033988750e+00,1.000000000000e+00,-1.800091683286e+00,-4.693386781801e-01
85,61,1.150260080025e+00,-2.900853197988e+00,1.618033988750e+00,1.000000000000e+00,-1.807487662069e+00,-4.437392757821e-01
85,62,1.150627374098e+00,-2.910408847565e+00,1.618033988750e+00,1.000000000000e+00,-1.812223777534e+00,-4.265837317046e-01
85,63,1.150811357676e+00,-2.915190678723e+00,1.618033988750e+00,1.000000000000e+00,-1.814532996805e+00,-4.179799631820e-01
85,64,1.150811357676e+00,-2.915190678723e+00,1.618033988750e+00,1.000000000000e+00,-1.814532996805e+00,-4.179799631820e-01
85,65,1.150627374098e+00,-2.910408847565e+00,1.618033988750e+00,1.000000000000e+00,-1.812223777534e+00,-4.265837317046e-01
85,66,1.150260080025e+00,-2.900853197988e+00,1.618033988750e+00,1.000000000000e+00,-1.807487662069e+00,-4.437392757821e-01
85,67,1.149710817521e+00,-2.886540537590e+00,1.618033988750e+00,1.000000000000e+00,-1.800091683286e+00,-4.693386781801e-01
85,68,1.148981589460e+00,-2.867498013226e+00,1.618033988750e+00,1.000000000000e+00,-1.789692597184e+00,-5.032104293321e-01
85,69,1.148075047362e+00,-2.843765375055e+00,1.618033988750e+00,1.000000000000e+00,-1.775844978016e+00,-5.451084340353e-01
85,70,1.146994475328e+00,-2.815397889352e+00,1.618033988750e+00,1.000000000000e+00,-1.758013013699e+00,-5.946983619781e-01
85,71,1.145743770219e+00,-2.782469793534e+00,1.618033988750e+00,1.000000000000e+00,-1.735586699114e+00,-6.515423180599e-01
85,72,1.144327418250e+00,-2.745078143242e+00,1.618033988750e+00,1.000000000000e+00,-1.707903083423e+00,-7.150831588957e-01
85,73,1.142750468182e+00,-2.703346850767e+00,1.618033988750e+00,1.000000000000e+00,-1.674273028216e+00,-7.846301499019e-01
85,74,1.141018501350e+00,-2.657430660006e+00,1.618033988750e+00,1.000000000000e+00,-1.634013546179e+00,-8.593479927894e-01
85,75,1.139137598763e+00,-2.607518751590e+00,1.618033988750e+00,1.000000000000e+00,-1.586485203950e+00,-9.382514813424e-01
85,76,1.137114305565e+00,-2.553837631341e+00,1.618033988750e+00,1.000000000000e+00,-1.531133310846e+00,-1.020208070953e+00
85,77,1.134955593126e+00,-2.496652936571e+00,1.618033988750e+00,1.000000000000e+00,-1.467530747368e+00,-1.103950378679e+00
85,78,1.132668819088e+00,-2.436269808843e+00,1.618033988750e+00,1.000000000000e+00,-1.395419438332e+00,-1.188099992460e+00
85,79,1.130261685676e+00,-2.373031537885e+00,1.618033988750e+00,1.000000000000e+00,-1.314746816106e+00,-1.271202941926e+00
85,80,1.127742196605e+00,-2.307316283612e+00,1.618033988750e+00,1.000000000000e+00,-1.225693340753e+00,-1.351775834572e+00
85,81,1.125118612924e+00,-2.239531828219e+00,1.618033988750e+00,1.000000000000e+00,-1.128687410690e+00,-1.428360154615e+00
85,82,1.122399408129e+00,-2.170108485563e+00,1.618033988750e+00,1.000000000000e+00,-1.024404892937e+00,-1.499580809096e+00
85,83,1.119593222894e+00,-2.099490479011e+00,1.618033988750e+00,1.000000000000e+00,-9.137519797793e-01,-1.564203978401e+00
85,84,1.116708819743e+00,-2.028126264785e+00,1.618033988750e+00,1.000000000000e+00,-7.978319446692e-01,-1.621188945488e+00
85,85,1.113755038006e+00,-1.956458398173e+00,1.618033988750e+00,1.000000000000e+00,-6.778983099554e-01,-1.669728986398e+00
85,86,1.110740749366e+00,-1.884913593773e+00,1.618033988750e+00,1.000000000000e+00,-5.552985882814e-01,-1.709277582346e+00
85,87,1.107674814309e+00,-1.813893608453e+00,1.618033988750e+00,1.000000000000e+00,-4.314138007727e-01,-1.739557961880e+00
85,88,1.104566039777e+00,-1.743767481177e+00,1.618033988750e+00,1.000000000000e+00,-3.075992242682e-01,-1.760555971959e+00
85,89,1.101423138277e+00,-1.674865514457e+00,1.618033988750e+00,1.000000000000e+00,-1.851312728846e-01,-1.772498139404e+00
85,90,1.098254688726e+00,-1.607475203516e+00,1.618033988750e+00,1.000000000000e+00,-6.516424233130e-02,-1.775818205058e+00
85,91,1.095069099242e+00,-1.541839139192e+00,1.618033988750e+00,1.000000000000e+00,5.130088396427e-02,-1.771116206036e+00
85,92,1.091874572103e+00,-1.478154753294e+00,1.618033988750e+00,1.000000000000e+00,1.634349438534e-01,-1.759114314868e+00
85,93,1.088679071061e+00,-1.416575657073e+00,1.618033988750e+00,1.000000000000e+00,2.705871620594e-01,-1.740613219959e+00
85,94,1.085490291156e+00,-1.357214251492e+00,1.618033988750e+00,1.000000000000e+00,3.722815040805e-01,-1.716452033440e+00
85,95,1.082315631177e+00,-1.300145260886e+00,1.618033988750e+00,1.000000000000e+00,4.682051099805e-01,-1.687473746220e+00
85,96,1.079162168868e+00,-1.245409851624e+00,1.618033988750e+00,1.000000000000e+00,5.581912621700e-01,-1.654497295571e+00
85,97,1.076036638965e+00,-1.193020034064e+00,1.618033988750e+00,1.000000000000e+00,6.421991954555e-01,-1.618296493383e+00
85,98,1.072945414109e+00,-1.142963098274e+00,1.618033988750e+00,1.000000000000e+00,7.202927135759e-01,-1.579585448415e+00
85,99,1.069894488665e+00,-1.095205891994e+00,1.618033988750e+00,1.000000000000e+00,7.926191382892e-01,-1.539009716488e+00
85,100,1.066889465451e+00,-1.049698805801e+00,1.618033988750e+00,1.000000000000e+00,8.593896670251e-01,-1.497142206424e+00
85,101,1.063935545352e+00,-1.006379380670e+00,1.618033988750e+00,1.000000000000e+00,9.208618079955e-01,-1.454482815220e+00
85,102,1.061037519769e+00,-9.651754946239e-01,1.618033988750e+00,1.000000000000e+00,9.773242266540e-01,-1.411460817525e+00
85,103,1.058199765842e+00,-9.260081172532e-01,1.618033988750e+00,1.000000000000e+00,1.029084083783e+00,-1.368439149384e+00
85,104,1.055426244355e+00,-8.887936440771e-01,1.618033988750e+00,1.000000000000e+00,1.076456769226e+00,-1.325719870798e+00
85,105,1.052720500214e+00,-8.534458381413e-01,1.618033988750e+00,1.000000000000e+00,1.119757825011e+00,-1.283550241543e+00
85,106,1.050085665381e+00,-8.198774154243e-01,1.618033988750e+00,1.000000000000e+00,1.159296793203e+00,-1.242128984577e+00
85,107,1.047524464124e+00,-7.880013149808e-01,1.618033988750e+00,1.000000000000e+00,1.195372703249e+00,-1.201612432996e+00
85,108,1.045039220423e+00,-7.577316956483e-01,1.618033988750e+00,1.000000000000e+00,1.228270918553e+00,-1.162120356619e+00
85,109,1.042631867394e+00,-7.289846996898e-01,1.618033988750e+00,1.000000000000e+00,1.258261082832e+00,-1.123741343065e+00
85,110,1.040303958534e+00,-7.016790208350e-01,1.618033988750e+00,1.000000000000e+00,1.285595935895e+00,-1.086537667626e+00
85,111,1.038056680629e+00,-6.757363104716e-01,1.618033988750e+00,1.000000000000e+00,1.310510800893e+00,-1.050549629256e+00
85,112,1.035890868144e+00,-6.510814517098e-01,1.618033988750e+00,1.000000000000e+00,1.333223577292e+00,-1.015799359677e+00
85,113,1.033807018902e+00,-6.276427270174e-01,1.618033988750e+00,1.000000000000e+00,1.353935103785e+00,-9.822941319471e-01
85,114,1.031805310876e+00,-6.053519012988e-01,1.618033988750e+00,1.000000000000e+00,1.372829782114e+00,-9.500292063636e-01
85,115,1.029885619907e+00,-5.841442388001e-01,1.618033988750e+00,1.000000000000e+00,1.390076375828e+00,-9.189902574463e-01
85,116,1.028047538178e+00,-5.639584691021e-01,1.618033988750e+00,1.000000000000e+00,1.405828917321e+00,-8.891554277000e-01
85,117,1.026290393256e+00,-5.447367147449e-01,1.618033988750e+00,1.000000000000e+00,1.420227672524e+00,-8.604970531207e-01
85,118,1.024613267536e+00,-5.264243906884e-01,1.618033988750e+00,1.000000000000e+00,1.433400125445e+00,-8.329831030416e-01
85,119,1.023015017932e+00,-5.089700838331e-01,1.618033988750e+00,1.000000000000e+00,1.445461955090e+00,-8.065783735660e-01
85,120,1.021494295651e+00,-4.923254191607e-01,1.618033988750e+00,1.000000000000e+00,1.456517985329e+00,-7.812454700340e-01
85,121,1.020049565912e+00,-4.764449176782e-01,1.618033988750e+00,1.000000000000e+00,1.466663094533e+00,-7.569456100394e-01
85,122,1.018679127463e+00,-4.612858502100e-01,1.618033988750e+00,1.000000000000e+00,1.475983076556e+00,-7.336392746767e-01
85,123,1.017381131784e+00,-4.468080901574e-01,1.618033988750e+00,1.000000000000e+00,1.484555448245e+00,-7.112867320925e-01
85,124,1.016153601859e+00,-4.329739675910e-01,1.618033988750e+00,1.000000000000e+00,1.492450201285e+00,-6.898484541085e-01
85,125,1.014994450403e+00,-4.197481264359e-01,1.618033988750e+00,1.000000000000e+00,1.499730498135e+00,-6.692854437122e-01
85,126,1.013901497467e+00,-4.070973860275e-01,1.618033988750e+00,1.000000000000e+00,1.506453313121e+00,-6.495594885781e-01
85,127,1.012872487333e+00,-3.949906079279e-01,1.618033988750e+00,1.000000000000e+00,1.512670020730e+00,-6.306333534754e-01
86,0,1.012531391299e+00,-4.086202112901e-01,1.618033988750e+00,1.000000000000e+00,1.503428038540e+00,-6.509719374529e-01
86,1,1.013533134653e+00,-4.209847621899e-01,1.618033988750e+00,1.000000000000e+00,1.496743678827e+00,-6.701732935508e-01
86,2,1.014597126449e+00,-4.338941981381e-01,1.618033988750e+00,1.000000000000e+00,1.489529688824e+00,-6.901627936203e-01
86,3,1.015725562632e+00,-4.473788169011e-01,1.618033988750e+00,1.000000000000e+00,1.481734122160e+00,-7.109750468316e-01
86,4,1.016920565386e+00,-4.614708119907e-01,1.618033988750e+00,1.000000000000e+00,1.473299577179e+00,-7.326452981026e-01
86,5,1.018184166688e+00,-4.762043848101e-01,1.618033988750e+00,1.000000000000e+00,1.464162652996e+00,-7.552092005473e-01
86,6,1.019518291168e+00,-4.916158592601e-01,1.618033988750e+00,1.000000000000e+00,1.454253362113e+00,-7.787025252186e-01
86,7,1.020924738361e+00,-5.077437975931e-01,1.618033988750e+00,1.000000000000e+00,1.443494499240e+00,-8.031607959333e-01
86,8,1.022405164440e+00,-5.246291159005e-01,1.618033988750e+00,1.000000000000e+00,1.431800967192e+00,-8.286188349801e-01
86,9,1.023961063519e+00,-5.423151971224e-01,1.618033988750e+00,1.000000000000e+00,1.419079062262e+00,-8.551102032875e-01
86,10,1.025593748649e+00,-5.608479988644e-01,1.618033988750e+00,1.000000000000e+00,1.405225723708e+00,-8.826665161935e-01
86,11,1.027304332627e+00,-5.802761525671e-01,1.618033988750e+00,1.000000000000e+00,1.390127754797e+00,-9.113166133318e-01
86,12,1.029093708743e+00,-6.006510496851e-01,1.618033988750e+00,1.000000000000e+00,1.373661026625e+00,-9.410855584086e-01
86,13,1.030962531611e+00,-6.220269094645e-01,1.618033988750e+00,1.000000000000e+00,1.355689680753e+00,-9.719934418817e-01
86,14,1.032911198244e+00,-6.444608216403e-01,1.618033988750e+00,1.000000000000e+00,1.336065352852e+00,-1.004053956950e+00
86,15,1.034939829508e+00,-6.680127558794e-01,1.618033988750e+00,1.000000000000e+00,1.314626447232e+00,-1.037272717053e+00
86,16,1.037048252148e+00,-6.927455280590e-01,1.618033988750e+00,1.000000000000e+00,1.291197501736e+00,-1.071645281652e+00
86,17,1.039235981532e+00,-7.187247114671e-01,1.618033988750e+00,1.000000000000e+00,1.265588694113e+00,-1.107154856845e+00
86,18,1.041502205308e+00,-7.460184787533e-01,1.618033988750e+00,1.000000000000e+00,1.237595555009e+00,-1.143769639147e+00
86,19,1.043845768134e+00,-7.746973579524e-01,1.618033988750e+00,1.000000000000e+00,1.206998969196e+00,-1.181439775295e+00
86,20,1.046265157680e+00,-8.048338831930e-01,1.618033988750e+00,1.000000000000e+00,1.173565565596e+00,-1.220093919433e+00
86,21,1.048758492055e+00,-8.365021178907e-01,1.618033988750e+00,1.000000000000e+00,1.137048617740e+00,-1.259635382871e+00
86,22,1.051323508857e+00,-8.697770254308e-01,1.618033988750e+00,1.000000000000e+00,1.097189598807e+00,-1.299937892467e+00
86,23,1.053957556007e+00,-9.047336598089e-01,1.618033988750e+00,1.000000000000e+00,1.053720558032e+00,-1.340841003390e+00
86,24,1.056657584536e+00,-9.414461467200e-01,1.618033988750e+00,1.000000000000e+00,1.006367505812e+00,-1.382145252695e+00
86,25,1.059420143469e+00,-9.799864246054e-01,1.618033988750e+00,1.000000000000e+00,9.548550101613e-01,-1.423607193467e+00
86,26,1.062241376975e+00,-1.020422715752e+00,1.618033988750e+00,1.000000000000e+00,8.989122125623e-01,-1.464934516832e+00
86,27,1.065117023902e+00,-1.062817700389e+00,1.618033988750e+00,1.000000000000e+00,8.382804608555e-01,-1.505781550965e+00
86,28,1.068042419808e+00,-1.107226372706e+00,1.618033988750e+00,1.000000000000e+00,7.727227228556e-01,-1.545745520893e+00
86,29,1.071012501625e+00,-1.153693567720e+00,1.618033988750e+00,1.000000000000e+00,7.020348783325e-01,-1.584364055852e+00
86,30,1.074021814997e+00,-1.202251162952e+00,1.618033988750e+00,1.000000000000e+00,6.260588796222e-01,-1.621114533629e+00
86,31,1.077064524398e+00,-1.252914979668e+00,1.618033988750e+00,1.000000000000e+00,5.446976145478e-01,-1.655415940193e+00
86,32,1.080134426051e+00,-1.305681435510e+00,1.618033988750e+00,1.000000000000e+00,4.579310950445e-01,-1.686633978382e+00
86,33,1.083224963677e+00,-1.360524033457e+00,1.618033988750e+00,1.000000000000e+00,3.658333331674e-01,-1.714090156543e+00
86,34,1.086329247078e+00,-1.417389810147e+00,1.618033988750e+00,1.000000000000e+00,2.685889658038e-01,-1.737075498099e+00
86,35,1.089440073518e+00,-1.476195907094e+00,1.618033988750e+00,1.000000000000e+00,1.665083773944e-01,-1.754869307610e+00
86,36,1.092549951862e+00,-1.536826467387e+00,1.618033988750e+00,1.000000000000e+00,6.003978977542e-02,-1.766763086836e+00
86,37,1.095651129383e+00,-1.599130092489e+00,1.618033988750e+00,1.000000000000e+00,-5.022340101934e-02,-1.772089210511e+00
86,38,1.098735621145e+00,-1.662918111966e+00,1.618033988750e+00,1.000000000000e+00,-1.635417906120e-01,-1.770253367019e+00
86,39,1.101795241829e+00,-1.727963916365e+00,1.618033988750e+00,1.000000000000e+00,-2.790371873829e-01,-1.760769099333e+00
86,40,1.104821639845e+00,-1.794003573658e+00,1.618033988750e+00,1.000000000000e+00,-3.957089713586e-01,-1.743292137988e+00
86,41,1.107806333548e+00,-1.860737889163e+00,1.618033988750e+00,1.000000000000e+00,-5.124599243727e-01,-1.717651721010e+00
86,42,1.110740749366e+00,-1.927835978222e+00,1.618033988750e+00,1.000000000000e+00,-6.281308889856e-01,-1.683875874867e+00
86,43,1.113616261596e+00,-1.994940306275e+00,1.618033988750e+00,1.000000000000e+00,-7.415425271744e-01,-1.642207793028e+00
86,44,1.116424233638e+00,-2.061673024134e+00,1.618033988750e+00,1.000000000000e+00,-8.515414226766e-01,-1.593111046028e+00
86,45,1.119156060388e+00,-2.127643303350e+00,1.618033988750e+00,1.000000000000e+00,-9.570469953877e-01,-1.537262356451e+00
86,46,1.121803211511e+00,-2.192455275445e+00,1.618033988750e+00,1.000000000000e+00,-1.057095341853e+00,-1.475531949184e+00
86,47,1.124357275296e+00,-2.255716115575e+00,1.618033988750e+00,1.000000000000e+00,-1.150876282262e+00,-1.408952842509e+00
86,48,1.126810002777e+00,-2.317043796294e+00,1.618033988750e+00,1.000000000000e+00,-1.237760578443e+00,-1.338681647819e+00
86,49,1.129153351806e+00,-2.376074073329e+00,1.618033988750e+00,1.000000000000e+00,-1.317315378291e+00,-1.265954288085e+00
86,50,1.131379530751e+00,-2.432466346512e+00,1.618033988750e+00,1.000000000000e+00,-1.389307246859e+00,-1.192040395467e+00
86,51,1.133481041483e+00,-2.485908152295e+00,1.618033988750e+00,1.000000000000e+00,-1.453693436566e+00,-1.118199979008e+00
86,52,1.135450721322e+00,-2.536118172319e+00,1.618033988750e+00,1.000000000000e+00,-1.510603124260e+00,-1.045645339720e+00
86,53,1.137281783626e+00,-2.582847767827e+00,1.618033988750e+00,1.000000000000e+00,-1.560311062613e+00,-9.755103026733e-01
86,54,1.138967856685e+00,-2.625881157626e+00,1.618033988750e+00,1.000000000000e+00,-1.603206405804e+00,-9.088278145459e-01
86,55,1.140503020623e+00,-2.665034438349e+00,1.618033988750e+00,1.000000000000e+00,-1.639759404902e+00,-8.465159877154e-01
86,56,1.141881842003e+00,-2.700153696020e+00,1.618033988750e+00,1.000000000000e+00,-1.670488315772e+00,-7.893718806683e-01
86,57,1.143099405844e+00,-2.731112478712e+00,1.618033988750e+00,1.000000000000e+00,-1.695928337523e+00,-7.380717533352e-01
86,58,1.144151344808e+00,-2.757808896244e+00,1.618033988750e+00,1.000000000000e+00,-1.716603816617e+00,-6.931762342955e-01
86,59,1.145033865292e+00,-2.780162591044e+00,1.618033988750e+00,1.000000000000e+00,-1.733004402561e+00,-6.551387534884e-01
86,60,1.145743770219e+00,-2.798111791601e+00,1.618033988750e+00,1.000000000000e+00,-1.745565386710e+00,-6.243156758258e-01
86,61,1.146278478328e+00,-2.811610622359e+00,1.618033988750e+00,1.000000000000e+00,-1.754652125809e+00,-6.009767591533e-01
86,62,1.146636039818e+00,-2.820626806257e+00,1.618033988750e+00,1.000000000000e+00,-1.760548251576e+00,-5.853148020078e-01
86,63,1.146815148187e+00,-2.825139861213e+00,1.618033988750e+00,1.000000000000e+00,-1.763447284698e+00,-5.774536033196e-01
86,64,1.146815148187e+00,-2.825139861213e+00,1.618033988750e+00,1.000000000000e+00,-1.763447284698e+00,-5.774536033196e-01
86,65,1.146636039818e+00,-2.820626806257e+00,1.618033988750e+00,1.000000000000e+00,-1.760548251576e+00,-5.853148020078e-01
86,66,1.146278478328e+00,-2.811610622359e+00,1.618033988750e+00,1.000000000000e+00,-1.754652125809e+00,-6.009767591533e-01
86,67,1.145743770219e+00,-2.798111791601e+00,1.618033988750e+00,1.000000000000e+00,-1.745565386710e+00,-6.243156758258e-01
86,68,1.145033865292e+00,-2.780162591044e+00,1.618033988750e+00,1.000000000000e+00,-1.733004402561e+00,-6.551387534884e-01
86,69,1.144151344808e+00,-2.757808896244e+00,1.618033988750e+00,1.000000000000e+00,-1.716603816617e+00,-6.931762342955e-01
86,70,1.143099405844e+00,-2.731112478712e+00,1.618033988750e+00,1.000000000000e+00,-1.695928337523e+00,-7.380717533352e-01
86,71,1.141881842003e+00,-2.700153696020e+00,1.618033988750e+00,1.000000000000e+00,-1.670488315772e+00,-7.893718806683e-01
86,72,1.140503020623e+00,-2.665034438349e+00,1.618033988750e+00,1.000000000000e+00,-1.639759404902e+00,-8.465159877154e-01
86,73,1.138967856685e+00,-2.625881157626e+00,1.618033988750e+00,1.000000000000e+00,-1.603206405804e+00,-9.088278145459e-01
86,74,1.137281783626e+00,-2.582847767827e+00,1.618033988750e+00,1.000000000000e+00,-1.560311062613e+00,-9.755103026733e-01
86,75,1.135450721322e+00,-2.536118172319e+00,1.618033988750e+00,1.000000000000e+00,-1.510603124260e+00,-1.045645339720e+00
86,76,1.133481041483e+00,-2.485908152295e+00,1.618033988750e+00,1.000000000000e+00,-1.453693436566e+00,-1.118199979008e+00
