x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
72,29,1.091674764553e+00,-7.002756731376e-01,1.619175507632e+00,9.620826273992e-01,1.300380758234e+00,-1.095908548786e+00
72,30,1.095559124869e+00,-7.528196847978e-01,1.618714534683e+00,9.662149132016e-01,1.250438199710e+00,-1.171506983668e+00
72,31,1.099486624732e+00,-8.115019664724e-01,1.618235587882e+00,9.715301447133e-01,1.189967289464e+00,-1.253772689823e+00
72,32,1.103449214077e+00,-8.772465588529e-01,1.617749223587e+00,9.774077361168e-01,1.115383625406e+00,-1.341699539832e+00
72,33,1.107438356771e+00,-9.511221049435e-01,1.617266355296e+00,9.831912108735e-01,1.022688246801e+00,-1.433506364291e+00
72,34,1.111445041064e+00,-1.034351677180e+00,1.616798012190e+00,9.882343867596e-01,9.076019193136e-01,-1.526389470172e+00
72,35,1.115459789676e+00,-1.128311498210e+00,1.616355077491e+00,9.919515004935e-01,7.657974189021e-01,-1.616221349552e+00
72,36,1.119472669962e+00,-1.234508575381e+00,1.615948013240e+00,9.938668138019e-01,5.932849764275e-01,-1.697206529485e+00
72,37,1.123473306820e+00,-1.354522257857e+00,1.615586580037e+00,9.936581296938e-01,3.870289865345e-01,-1.761541401195e+00
72,38,1.127450905345e+00,-1.489889389850e+00,1.615279561932e+00,9.911885563121e-01,1.458859482711e-01,-1.799196643869e+00
72,39,1.131394297203e+00,-1.641909700603e+00,1.615034507736e+00,9.865219948917e-01,-1.280818935372e-01,-1.798057182571e+00
72,40,1.135292033139e+00,-1.811352907746e+00,1.614857500427e+00,9.799200517277e-01,-4.280090834489e-01,-1.744791687527e+00
72,41,1.139132548231e+00,-1.998070831874e+00,1.614752965804e+00,9.718208878239e-01,-7.407604955159e-01,-1.626878067829e+00
72,42,1.142904413643e+00,-2.200567044200e+00,1.614723530211e+00,9.628032275774e-01,-1.046480246380e+00,-1.435966645760e+00
72,43,1.146596642926e+00,-2.415654837710e+00,1.614769934882e+00,9.535406810112e-01,-1.320355371730e+00,-1.171985047015e+00
72,44,1.150198956037e+00,-2.638411171646e+00,1.614891011612e+00,9.447522723331e-01,-1.537320551696e+00,-8.462037698592e-01
72,45,1.153702030307e+00,-2.862623513477e+00,1.615083721073e+00,9.371545569779e-01,-1.678714516401e+00,-4.808485636718e-01
72,46,1.157099292073e+00,-3.081727943470e+00,1.615343251679e+00,9.314192393304e-01,-1.737808751811e+00,-1.041578733319e-01
72,47,1.160396920545e+00,-3.289907335805e+00,1.615663173620e+00,9.281382716192e-01,-1.720979979570e+00,2.571347884846e-01
72,48,1.163570172448e+00,-3.482875120089e+00,1.616035639915e+00,9.277965504192e-01,-1.643983808561e+00,5.839109499762e-01
72,49,1.166600098703e+00,-3.658117849643e+00,1.616451624313e+00,9.307509485597e-01,-1.526187956187e+00,8.668091856437e-01
72,50,1.169475866798e+00,-3.814697970577e+00,1.616901184673e+00,9.372137624836e-01,-1.385666760713e+00,1.104821314838e+00
72,51,1.172188130335e+00,-3.952847676300e+00,1.617373740182e+00,9.472387716486e-01,-1.236594146295e+00,1.302255457177e+00
72,52,1.174728146372e+00,-4.073540906064e+00,1.617858351321e+00,9.607089086410e-01,-1.088713081474e+00,1.465777112230e+00
72,53,1.177087657445e+00,-4.178139529508e+00,1.618343992717e+00,9.773258388648e-01,-9.479891062522e-01,1.602308470699e+00
72,54,1.179258883543e+00,-4.268140661728e+00,1.618819810761e+00,9.966032852669e-01,-8.176650950405e-01,1.717852920048e+00
72,55,1.181234550705e+00,-4.345015896169e+00,1.619275359852e+00,1.017867375791e+00,-6.992655016491e-01,1.817009671604e+00
72,56,1.183007936533e+00,-4.410120348753e+00,1.619700813171e+00,1.040268245990e+00,-5.933723516495e-01,1.902909640733e+00
72,57,1.184572921224e+00,-4.464648869102e+00,1.620087145854e+00,1.062807179680e+00,-5.001489693609e-01,1.977373030530e+00
72,58,1.185924037540e+00,-4.509621186264e+00,1.620426290042e+00,1.084382371094e+00,-4.196502648473e-01,2.041168148150e+00
72,59,1.187056516336e+00,-4.545883087764e+00,1.620711262631e+00,1.103853815468e+00,-3.519732142631e-01,2.094307019416e+00
72,60,1.187966326308e+00,-4.574115259467e+00,1.620936267428e+00,1.120124128654e+00,-2.972973682238e-01,2.136343833012e+00
72,61,1.188650209797e+00,-4.594844699866e+00,1.621096773925e+00,1.132227961632e+00,-2.558573202368e-01,2.166654710256e+00
72,62,1.189105748368e+00,-4.608455789126e+00,1.621189575021e+00,1.139419186867e+00,-2.278819396482e-01,2.184680468890e+00
72,63,1.189331817223e+00,-4.615199426719e+00,1.621212825820e+00,1.141243353384e+00,-2.135290615017e-01,2.190115207365e+00
72,64,1.189331817223e+00,-4.615199426719e+00,1.621166065169e+00,1.137583869990e+00,-2.128382252950e-01,2.183029469848e+00
72,65,1.189105748368e+00,-4.608455789126e+00,1.621050220950e+00,1.128674096630e+00,-2.257135359647e-01,2.163892208165e+00
72,66,1.188650209797e+00,-4.594844699866e+00,1.620867599394e+00,1.115073241905e+00,-2.519451279977e-01,2.133525426582e+00
72,67,1.187966326308e+00,-4.574115259467e+00,1.620621857888e+00,1.097610234800e+00,-2.912653435956e-01,2.092998415284e+00
72,68,1.187056516336e+00,-4.545883087764e+00,1.620317960021e+00,1.077304920146e+00,-3.434245122711e-01,2.043440629977e+00
72,69,1.185924037540e+00,-4.509621186264e+00,1.619962111042e+00,1.055278762116e+00,-4.082703369607e-01,1.985816470155e+00
72,70,1.184572921224e+00,-4.464648869102e+00,1.619561671483e+00,1.032667259048e+00,-4.858077295232e-01,1.920673961620e+00
72,71,1.183007936533e+00,-4.410120348753e+00,1.619125046623e+00,1.010543865881e+00,-5.762125664705e-01,1.847879236031e+00
72,72,1.181234550705e+00,-4.345015896169e+00,1.618661549715e+00,9.898613811172e-01,-6.797678678254e-01,1.766345954965e+00
72,73,1.179258883543e+00,-4.268140661728e+00,1.618181237507e+00,9.714126592751e-01,-7.966830068862e-01,1.673771129565e+00
72,74,1.177087657445e+00,-4.178139529508e+00,1.617694717666e+00,9.558091278717e-01,-9.267463126842e-01,1.566403513722e+00
72,75,1.174728146372e+00,-4.073540906064e+00,1.617212929091e+00,9.434734684191e-01,-1.068754668371e+00,1.438906318060e+00
72,76,1.172188130335e+00,-3.952847676300e+00,1.616746897940e+00,9.346420702721e-01,-1.219676608483e+00,1.284439623257e+00
72,77,1.169475866798e+00,-3.814697970577e+00,1.616307474091e+00,9.293732654895e-01,-1.373570070589e+00,1.095176368834e+00
72,78,1.166600098703e+00,-3.658117849643e+00,1.615905054900e+00,9.275585182342e-01,-1.520438927373e+00,8.635439842879e-01
72,79,1.163570172448e+00,-3.482875120089e+00,1.615549304990e+00,9.289352573421e-01,-1.645506156306e+00,5.844516581715e-01
72,80,1.160396920545e+00,-3.289907335805e+00,1.615248882398e+00,9.331015312584e-01,-1.729739338011e+00,2.584435403625e-01
72,81,1.157099292073e+00,-3.081727943470e+00,1.615011182464e+00,9.395338229819e-01,-1.752588295159e+00,-1.050437048726e-01
72,82,1.153702030307e+00,-2.862623513477e+00,1.614842111094e+00,9.476099509427e-01,-1.697189216504e+00,-4.861404301102e-01
72,83,1.150198956037e+00,-2.638411171646e+00,1.614745898468e+00,9.566388417319e-01,-1.556522743927e+00,-8.567734376086e-01
72,84,1.146596642926e+00,-2.415654837710e+00,1.614724962769e+00,9.658980460238e-01,-1.337429205166e+00,-1.187140268035e+00
72,85,1.142904413643e+00,-2.200567044200e+00,1.614779831244e+00,9.746782912176e-01,-1.059424307181e+00,-1.453728318410e+00
72,86,1.139132548231e+00,-1.998070831874e+00,1.614909122882e+00,9.823324231147e-01,-7.488452165684e-01,-1.644633949041e+00
72,87,1.135292033139e+00,-1.811352907746e+00,1.615109593693e+00,9.883242514802e-01,-4.317472553865e-01,-1.760030455991e+00
72,88,1.131394297203e+00,-1.641909700603e+00,1.615376242080e+00,9.922716182034e-01,-1.288556368196e-01,-1.808919253921e+00
72,89,1.127450905345e+00,-1.489889389850e+00,1.615702468590e+00,9.939778989380e-01,1.463347944637e-01,-1.804732218563e+00
72,90,1.123473306820e+00,-1.354522257857e+00,1.616080281636e+00,9.934473143421e-01,3.870651199134e-01,-1.761705860306e+00
72,91,1.119472669962e+00,-1.234508575381e+00,1.616500538837e+00,9.908816836464e-01,5.917052613984e-01,-1.692687448826e+00
72,92,1.115459789676e+00,-1.128311498210e+00,1.616953212516e+00,9.866590777380e-01,7.619934833045e-01,-1.608193114182e+00
72,93,1.111445041064e+00,-1.034351677180e+00,1.617427667769e+00,9.812975161210e-01,9.015820258236e-01,-1.516265315695e+00
72,94,1.107438356771e+00,-9.511221049435e-01,1.617912942091e+00,9.754087504687e-01,1.014998783857e+00,-1.422728012136e+00
72,95,1.103449214077e+00,-8.772465588529e-01,1.618398016892e+00,9.696479002721e-01,1.106972141101e+00,-1.331581330847e+00
72,96,1.099486624732e+00,-8.115019664724e-01,1.618872072985e+00,9.646642325552e-01,1.182022388337e+00,-1.245401787408e+00
72,97,1.095559124869e+00,-7.528196847978e-01,1.619324724139e+00,9.610570149462e-01,1.244231894071e+00,-1.165692437695e+00
72,98,1.091674764553e+00,-7.002756731376e-01,1.619746224839e+00,9.593386127985e-01,1.297128905949e+00,-1.093168018602e+00
72,99,1.087841097433e+00,-6.530757144206e-01,1.620127650296e+00,9.599053528741e-01,1.343640833147e+00,-1.027977937164e+00
72,100,1.084065171224e+00,-6.105392287994e-01,1.620461048383e+00,9.630155213840e-01,1.386088301274e+00,-9.698762015878e-01
72,101,1.080353519674e+00,-5.720835680738e-01,1.620739564413e+00,9.687733967899e-01,1.426201897020e+00,-9.183486152501e-01
72,102,1.076712156567e+00,-5.372096878187e-01,1.620957540563e+00,9.771184415975e-01,1.465150963037e+00,-8.727069606920e-01
72,103,1.073146572095e+00,-5.054895301998e-01,1.621110592169e+00,9.878195428748e-01,1.503579328763e+00,-8.321587806901e-01
72,104,1.069661731830e+00,-4.765551482237e-01,1.621195663231e+00,1.000475240213e+00,1.541647117742e+00,-7.958601177714e-01
72,105,1.066262078400e+00,-4.500894534991e-01,1.621211063202e+00,1.014521884708e+00,1.579080893749e+00,-7.629572471753e-01
72,106,1.062951535869e+00,-4.258184075340e-01,1.621156486667e+00,1.029252274625e+00,1.615236210934e+00,-7.326219794202e-01
72,107,1.059733516767e+00,-4.035044611795e-01,1.621033016848e+00,1.043847176840e+00,1.649176805135e+00,-7.040834877794e-01
72,108,1.056610931670e+00,-3.829410549041e-01,1.620843113105e+00,1.057421037074e+00,1.679772977075e+00,-6.766578837440e-01
72,109,1.053586201166e+00,-3.639480111558e-01,1.620590581827e+00,1.069081084849e+00,1.705818246427e+00,-6.497750752916e-01
72,110,1.050661270053e+00,-3.463676720906e-01,1.620280529387e+00,1.077996230571e+00,1.726158646092e+00,-6.230010479109e-01
72,111,1.047837623555e+00,-3.300616578211e-01,1.619919295262e+00,1.083469234057e+00,1.739824140843e+00,-5.960528953755e-01
72,112,1.045116305367e+00,-3.149081403781e-01,1.619514363066e+00,1.085003419298e+00,1.746147999701e+00,-5.688039283133e-01
72,113,1.042497937294e+00,-3.007995461558e-01,1.619074247169e+00,1.082354529064e+00,1.744858881919e+00,-5.412770714735e-01
72,114,1.039982740275e+00,-2.876406146875e-01,1.618608352873e+00,1.075559648034e+00,1.736132710701e+00,-5.136263564727e-01
72,115,1.037570556565e+00,-2.753467546882e-01,1.618126808782e+00,1.064938402106e+00,1.720596945109e+00,-4.861082298989e-01
72,116,1.035260872854e+00,-2.638426512441e-01,1.617640271104e+00,1.051066166921e+00,1.699287415129e+00,-4.590461111496e-01
72,117,1.033052844098e+00,-2.530610978842e-01,1.617159701074e+00,1.034723658758e+00,1.673565545973e+00,-4.327926890924e-01
72,118,1.030945317870e+00,-2.429420798354e-01,1.616696118503e+00,1.016830849403e+00,1.645009586336e+00,-4.076946166162e-01
72,119,1.028936859001e+00,-2.334323034754e-01,1.616260336447e+00,9.983748106810e-01,1.615295991774e+00,-3.840636969402e-01
72,120,1.027025774331e+00,-2.244858757238e-01,1.615862684048e+00,9.803406314844e-01,1.586086014459e+00,-3.621579630742e-01
72,121,1.025210137364e+00,-2.160681339538e-01,1.615512726493e+00,9.636523494325e-01,1.558928403484e+00,-3.421762813562e-01
72,122,1.023487812852e+00,-2.081671605582e-01,1.615218992566e+00,9.491276258812e-01,1.535183106545e+00,-3.242722536011e-01
72,123,1.021856486000e+00,-2.008203980214e-01,1.614988720918e+00,9.374458550351e-01,1.515963675481e+00,-3.085960648012e-01
72,124,1.020313791486e+00,-1.941617959058e-01,1.614827629132e+00,9.291200233872e-01,1.502081851835e+00,-2.953679445942e-01
72,125,1.018859003996e+00,-1.884773580923e-01,1.614739573844e+00,9.244211892036e-01,1.493917049113e+00,-2.849517380517e-01
72,126,1.017512438840e+00,-1.842197506659e-01,1.614724169575e+00,9.230663542257e-01,1.490938135565e+00,-2.778100570646e-01
72,127,1.016458420702e+00,-1.819090110582e-01,1.614756749209e+00,9.234775048104e-01,1.490724775404e+00,-2.742075536880e-01
73,0,1.016278673747e+00,-2.021657421057e-01,1.614662751196e+00,9.369935101408e-01,1.506243123321e+00,-3.087282736429e-01
73,1,1.017321161732e+00,-2.047164141197e-01,1.614699865320e+00,9.388422600669e-01,1.510003143568e+00,-3.135143859945e-01
73,2,1.018653020425e+00,-2.094153020852e-01,1.614814602260e+00,9.436321850240e-01,1.518302541436e+00,-3.226867520629e-01
73,3,1.020091919976e+00,-2.156871129297e-01,1.615002997769e+00,9.513584780568e-01,1.531001551847e+00,-3.354350928207e-01
73,4,1.021617763548e+00,-2.230308414329e-01,1.615260129693e+00,9.616966725070e-01,1.547664299134e+00,-3.510164386001e-01
73,5,1.023231269242e+00,-2.311295442418e-01,1.615579593248e+00,9.741767736257e-01,1.567598942362e+00,-3.689111282129e-01
73,6,1.024934777120e+00,-2.398341937791e-01,1.615953529882e+00,9.882137144540e-01,1.589878576033e+00,-3.887904556950e-01
73,7,1.026730576833e+00,-2.491022617923e-01,1.616372852317e+00,1.003127757125e+00,1.613385620791e+00,-4.104225045209e-01
73,8,1.028620780203e+00,-2.589455756212e-01,1.616827511140e+00,1.018173472972e+00,1.636872077574e+00,-4.335956517701e-01
73,9,1.030607292447e+00,-2.694008596993e-01,1.617306777451e+00,1.032578208606e+00,1.659030270232e+00,-4.580801754680e-01
73,10,1.032691787919e+00,-2.805169587170e-01,1.617799529244e+00,1.045588389352e+00,1.678572092851e+00,-4.836203108842e-01
73,11,1.034875685729e+00,-2.923505436646e-01,1.618294531188e+00,1.056520213031e+00,1.694313132164e+00,-5.099449599405e-01
73,12,1.037160125260e+00,-3.049652862362e-01,1.618780699286e+00,1.064809660239e+00,1.705254696007e+00,-5.367887232162e-01
73,13,1.039545941777e+00,-3.184322866154e-01,1.619247343918e+00,1.070055832629e+00,1.710654435361e+00,-5.639179688897e-01
73,14,1.042033642339e+00,-3.328309720689e-01,1.619684386930e+00,1.072051817869e+00,1.710076021670e+00,-5.911579877986e-01
73,15,1.044623382193e+00,-3.482502447227e-01,1.620082550436e+00,1.070798673348e+00,1.703410371843e+00,-6.184177794292e-01
73,16,1.047314941889e+00,-3.647898415713e-01,1.620433516749e+00,1.066500486996e+00,1.690864709695e+00,-6.457094995193e-01
73,17,1.050107705305e+00,-3.825619254845e-01,1.620730060237e+00,1.059541289894e+00,1.672920385073e+00,-6.731604139434e-01
73,18,1.053000638817e+00,-4.016929447395e-01,1.620966152882e+00,1.050447206426e+00,1.650264720491e+00,-7.010163063982e-01
73,19,1.055992271822e+00,-4.223258086798e-01,1.621137045845e+00,1.039839052517e+00,1.623705231828e+00,-7.296364469713e-01
73,20,1.059080678840e+00,-4.446224359046e-01,1.621239329504e+00,1.028381299925e+00,1.594075802203e+00,-7.594811712441e-01
73,21,1.062263463392e+00,-4.687667404873e-01,1.621270974252e+00,1.016732908888e+00,1.562143749310e+00,-7.910936376250e-01
73,22,1.065537743883e+00,-4.949681310084e-01,1.621231353852e+00,1.005504271397e+00,1.528524671605e+00,-8.250773402172e-01
73,23,1.068900141656e+00,-5.234656057894e-01,1.621121252501e+00,9.952228390633e-01,1.493609218705e+00,-8.620704999987e-01
73,24,1.072346771399e+00,-5.545325338622e-01,1.620942855976e+00,9.863083766348e-01,1.457503262907e+00,-9.027176745109e-01
73,25,1.075873234052e+00,-5.884822117480e-01,1.620699726388e+00,9.790575167252e-01,1.419980935359e+00,-9.476379881162e-01
73,26,1.079474612320e+00,-6.256742756826e-01,1.620396759334e+00,9.736365574928e-01,1.380448946035e+00,-9.973884484644e-01
73,27,1.083145468864e+00,-6.665220185202e-01,1.620040121563e+00,9.700812414219e-01,1.337920583254e+00,-1.052419988313e+00
73,28,1.086879847182e+00,-7.115005956021e-01,1.619637166843e+00,9.683024550955e-01,1.290998654202e+00,-1.113023202297e+00
73,29,1.090671275133e+00,-7.611559811768e-01,1.619196327565e+00,9.680972033144e-01,1.237868178186e+00,-1.179260229455e+00
73,30,1.094512770967e+00,-8.161143206583e-01,1.618726979813e+00,9.691646257651e-01,1.176301718933e+00,-1.250878834037e+00
73,31,1.098396851670e+00,-8.770909606769e-01,1.618239280212e+00,9.711270552810e-01,1.103682835091e+00,-1.327204467669e+00
73,32,1.102315543359e+00,-9.448978530499e-01,1.617743973902e+00,9.735560361818e-01,1.017056478608e+00,-1.407006126426e+00
73,33,1.106260393469e+00,-1.020447122796e+00,1.617252174384e+00,9.760027861160e-01,9.132197947277e-01,-1.488332710165e+00
73,34,1.110222484639e+00,-1.104747257187e+00,1.616775117799e+00,9.780318535975e-01,7.888733293591e-01,-1.568319676528e+00
73,35,1.114192450652e+00,-1.198886540111e+00,1.616323896215e+00,9.792558561279e-01,6.408613936567e-01,-1.642973641325e+00
73,36,1.118160495763e+00,-1.303996089847e+00,1.615909176640e+00,9.793684162015e-01,4.665398710255e-01,-1.706959416077e+00
73,37,1.122116420526e+00,-1.421182565619e+00,1.615540914520e+00,9.781719999981e-01,2.643146336033e-01,-1.753445125527e+00
73,38,1.126049659952e+00,-1.551419356317e+00,1.615228072164e+00,9.755975045602e-01,3.438118003345e-02,-1.774109991331e+00
73,39,1.129949343137e+00,-1.695386947289e+00,1.614978353739e+00,9.717132013004e-01,-2.203560455433e-01,-1.759479809902e+00
73,40,1.133804385674e+00,-1.853261419513e+00,1.614797968831e+00,9.667219231130e-01,-4.933238367100e-01,-1.699796994561e+00
73,41,1.137603623519e+00,-2.024468284126e+00,1.614691436148e+00,9.609469194891e-01,-7.736074760294e-01,-1.586587995198e+00
73,42,1.141335984155e+00,-2.207448433713e+00,1.614661437476e+00,9.548082553627e-01,-1.046087354374e+00,-1.414868691912e+00
73,43,1.144990665143e+00,-2.399517680461e+00,1.614708729741e+00,9.487926725491e-01,-1.292929736288e+00,-1.185489482340e+00
73,44,1.148557262963e+00,-2.596920830582e+00,1.614832120015e+00,9.434202637075e-01,-1.496588391838e+00,-9.066302348688e-01
73,45,1.152025833158e+00,-2.795151410462e+00,1.615028504877e+00,9.392110960648e-01,-1.643632122984e+00,-5.933524517305e-01
73,46,1.155387370281e+00,-2.989505937528e+00,1.615292971901e+00,9.366541995704e-01,-1.727889736961e+00,-2.648341352034e-01
73,47,1.158638091396e+00,-3.175707767185e+00,1.615618957754e+00,9.361803445074e-01,-1.751432835978e+00,5.977352091001e-02
73,48,1.161773378103e+00,-3.350385100277e+00,1.615998454437e+00,9.381390497435e-01,-1.723033042774e+00,3.650768553769e-01
73,49,1.164769172805e+00,-3.511282674866e+00,1.616422253157e+00,9.427795169333e-01,-1.655104579801e+00,6.413639372124e-01
73,50,1.167613443133e+00,-3.657224740196e+00,1.616880214102e+00,9.502348261889e-01,-1.560693983042e+00,8.845645618749e-01
73,51,1.170296577362e+00,-3.787923274001e+00,1.617361550091e+00,9.605088056448e-01,-1.451342909935e+00,1.094937394796e+00
73,52,1.172809702625e+00,-3.903729760604e+00,1.617855112701e+00,9.734654614312e-01,-1.336113796310e+00,1.275357262392e+00
73,53,1.175144483272e+00,-4.005398221767e+00,1.618349670747e+00,9.888216107150e-01,-1.221499565159e+00,1.429808826202e+00
73,54,1.177293107309e+00,-4.093892732527e+00,1.618834172792e+00,1.006144221351e+00,-1.111817171808e+00,1.562328113208e+00
73,55,1.179248306481e+00,-4.170247677550e+00,1.619297987466e+00,1.024854700414e+00,-1.009764238488e+00,1.676391085572e+00
73,56,1.181003390316e+00,-4.235475320419e+00,1.619731117462e+00,1.044242734686e+00,-9.169496890905e-01,1.774646499096e+00
73,57,1.182552286455e+00,-4.290510050570e+00,1.620124385098e+00,1.063492025078e+00,-8.343162920831e-01,1.858877213563e+00
73,58,1.183889582165e+00,-4.336178362084e+00,1.620469589047e+00,1.081719207907e+00,-7.624375899308e-01,1.930097453330e+00
