x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
69,107,1.061400194047e+00,-2.701914636603e-01,1.622255645496e+00,1.038073509917e+00,1.722571872937e+00,-4.770908710131e-01
69,108,1.058190139331e+00,-2.558707652829e-01,1.621987296387e+00,1.056504192164e+00,1.754316292362e+00,-4.589377697395e-01
69,109,1.055080704913e+00,-2.427067883517e-01,1.621630668521e+00,1.072959127227e+00,1.781975851701e+00,-4.411949446249e-01
69,110,1.052073886634e+00,-2.305744734747e-01,1.621193149958e+00,1.086255093994e+00,1.803700876033e+00,-4.234177197784e-01
69,111,1.049171208572e+00,-2.193655560076e-01,1.620683882309e+00,1.095360755927e+00,1.817889832496e+00,-4.053046210947e-01
69,112,1.046373741406e+00,-2.089858978745e-01,1.620113614576e+00,1.099499259321e+00,1.823364380299e+00,-3.867036773549e-01
69,113,1.043682122481e+00,-1.993533040252e-01,1.619494521956e+00,1.098232722607e+00,1.819510325233e+00,-3.676081420624e-01
69,114,1.041096577323e+00,-1.903957253912e-01,1.618839988553e+00,1.091514020868e+00,1.806360943025e+00,-3.481403615742e-01
69,115,1.038616942367e+00,-1.820497719931e-01,1.618164353923e+00,1.079696249835e+00,1.784607847946e+00,-3.285248325552e-01
69,116,1.036242688671e+00,-1.742594767383e-01,1.617482624821e+00,1.063497961864e+00,1.755537649088e+00,-3.090537026640e-01
69,117,1.033972946382e+00,-1.669752650129e-01,1.616810155280e+00,1.043930588248e+00,1.720906432286e+00,-2.900494287703e-01
69,118,1.031806529733e+00,-1.601531046800e-01,1.616162300257e+00,1.022201029503e+00,1.682774689837e+00,-2.718296290204e-01
69,119,1.029741962368e+00,-1.537538634301e-01,1.615554050272e+00,9.996054854491e-01,1.643329927311e+00,-2.546783821583e-01
69,120,1.027777502783e+00,-1.477430862074e-01,1.614999656669e+00,9.774297277366e-01,1.604722145615e+00,-2.388268419344e-01
69,121,1.025911169704e+00,-1.420920238930e-01,1.614512259032e+00,9.568669752070e-01,1.568930133060e+00,-2.244450207600e-01
69,122,1.024140767293e+00,-1.367824396995e-01,1.614103527743e+00,9.389588686745e-01,1.537666577654e+00,-2.116473695149e-01
69,123,1.022463911933e+00,-1.318210923937e-01,1.613783335259e+00,9.245590439976e-01,1.512319537617e+00,-2.005184173923e-01
69,124,1.020878106515e+00,-1.272728844550e-01,1.613559464953e+00,9.143097095133e-01,1.493912718683e+00,-1.911679011113e-01
69,125,1.019381754395e+00,-1.233145477525e-01,1.613437254414e+00,9.085813583219e-01,1.483003961432e+00,-1.838086025121e-01
69,126,1.017988695201e+00,-1.202767663887e-01,1.613417172507e+00,9.071368037914e-01,1.479154207982e+00,-1.787707802044e-01
69,127,1.016864735288e+00,-1.185923104107e-01,1.613469034690e+00,9.079958441699e-01,1.479266792804e+00,-1.762567420599e-01
70,0,1.016741709739e+00,-1.396219213902e-01,1.612940935078e+00,9.075835626218e-01,1.473902552196e+00,-2.071368534846e-01
70,1,1.017857459620e+00,-1.415960322138e-01,1.612996438959e+00,9.101818138044e-01,1.479381624238e+00,-2.108858362619e-01
70,2,1.019240356885e+00,-1.451557162607e-01,1.613169324683e+00,9.173458386133e-01,1.492444437226e+00,-2.181713009903e-01
70,3,1.020725793098e+00,-1.497931034806e-01,1.613453170071e+00,9.289561951310e-01,1.512759937241e+00,-2.283111790722e-01
70,4,1.022300028311e+00,-1.551199765263e-01,1.613840733078e+00,9.445118455583e-01,1.539573130443e+00,-2.407526661058e-01
70,5,1.023964648084e+00,-1.609286191335e-01,1.614322519750e+00,9.633027549279e-01,1.571773434526e+00,-2.551497653350e-01
70,6,1.025722131591e+00,-1.671424055059e-01,1.614886845480e+00,9.844241535729e-01,1.607900884698e+00,-2.712793451868e-01
70,7,1.027574845079e+00,-1.737528176095e-01,1.615520162991e+00,1.006796821444e+00,1.646185395457e+00,-2.889429532137e-01
70,8,1.029524968263e+00,-1.807805460506e-01,1.616207445916e+00,1.029208758692e+00,1.684619192517e+00,-3.079080181072e-01
70,9,1.031574467794e+00,-1.882584790545e-01,1.616932598572e+00,1.050380203645e+00,1.721064573800e+00,-3.278877669804e-01
70,10,1.033725072262e+00,-1.962260363431e-01,1.617678875572e+00,1.069050074469e+00,1.753396023710e+00,-3.485470391122e-01
70,11,1.035978246996e+00,-2.047279271697e-01,1.618429296829e+00,1.084076645168e+00,1.779666606814e+00,-3.695246322718e-01
70,12,1.038335168804e+00,-2.138143671927e-01,1.619167045617e+00,1.094540175862e+00,1.798279206213e+00,-3.904664082832e-01
70,13,1.040796700823e+00,-2.235417767461e-01,1.619875839842e+00,1.099832142213e+00,1.808137270401e+00,-4.110642241143e-01
70,14,1.043363367686e+00,-2.339737076840e-01,1.620540269397e+00,1.099716020938e+00,1.808749612268e+00,-4.310952965555e-01
70,15,1.046035331222e+00,-2.451819628015e-01,1.621146095073e+00,1.094348696859e+00,1.800270153407e+00,-4.504564271050e-01
70,16,1.048812366886e+00,-2.572479317363e-01,1.621680506878e+00,1.084258607221e+00,1.783464966999e+00,-4.691883723044e-01
70,17,1.051693841171e+00,-2.702641880841e-01,1.622132341516e+00,1.070284818057e+00,1.759612409239e+00,-4.874875621253e-01
70,18,1.054678690209e+00,-2.843364067067e-01,1.622492260235e+00,1.053488053327e+00,1.730353721374e+00,-5.057048560511e-01
70,19,1.057765399811e+00,-2.995856760178e-01,1.622752889153e+00,1.035048480873e+00,1.697518151347e+00,-5.243333746467e-01
70,20,1.060951987160e+00,-3.161512999510e-01,1.622908924553e+00,1.016165122033e+00,1.662947116352e+00,-5.439890225126e-01
70,21,1.064235984416e+00,-3.341942099574e-01,1.622957205593e+00,9.979686366263e-01,1.628336984153e+00,-5.653877898857e-01
70,22,1.067614424426e+00,-3.539011405677e-01,1.622896756419e+00,9.814543220562e-01,1.595111924182e+00,-5.893233090135e-01
70,23,1.071083828776e+00,-3.754897650635e-01,1.622728798988e+00,9.674370523022e-01,1.564329632922e+00,-6.166467510623e-01
70,24,1.074640198381e+00,-3.992150435212e-01,1.622456737002e+00,9.565258384147e-01,1.536615739362e+00,-6.482494003363e-01
70,25,1.078279006777e+00,-4.253771074415e-01,1.622086110439e+00,9.491133793231e-01,1.512118522115e+00,-6.850465173461e-01
70,26,1.081995196275e+00,-4.543310974139e-01,1.621624519302e+00,9.453754552927e-01,1.490474391569e+00,-7.279596516959e-01
70,27,1.085783177062e+00,-4.864994868484e-01,1.621081514526e+00,9.452759489881e-01,1.470775865011e+00,-7.778934855443e-01
70,28,1.089636829297e+00,-5.223875684354e-01,1.620468453564e+00,9.485751217085e-01,1.451536597432e+00,-8.357025335187e-01
70,29,1.093549508107e+00,-5.626029487531e-01,1.619798318191e+00,9.548409533896e-01,1.430651464762e+00,-9.021424168436e-01
70,30,1.097514051296e+00,-6.078800766608e-01,1.619085492483e+00,9.634653435635e-01,1.405352867425e+00,-9.777996191059e-01
70,31,1.101522789299e+00,-6.591109824863e-01,1.618345499907e+00,9.736882946024e-01,1.372166703024e+00,-1.062992005204e+00
70,32,1.105567556603e+00,-7.173834304174e-01,1.617594699952e+00,9.846334628550e-01,1.326872713678e+00,-1.157628942321e+00
70,33,1.109639703318e+00,-7.840273734998e-01,1.616849946699e+00,9.953574105233e-01,1.264475071069e+00,-1.261013155154e+00
70,34,1.113730104835e+00,-8.606695136149e-01,1.616128214143e+00,1.004912513910e+00,1.179193155212e+00,-1.371554830164e+00
70,35,1.117829166506e+00,-9.492930668490e-01,1.615446195695e+00,1.012420141461e+00,1.064496301390e+00,-1.486351214300e+00
70,36,1.121926819243e+00,-1.052294009549e+00,1.614819888004e+00,1.017147172489e+00,9.132424005585e-01,-1.600565412648e+00
70,37,1.126012501630e+00,-1.172513706178e+00,1.614264171692e+00,1.018576230754e+00,7.180578412151e-01,-1.706531595099e+00
70,38,1.130075126899e+00,-1.313207684038e+00,1.613792403629e+00,1.016459178123e+00,4.722350923535e-01,-1.792563623036e+00
70,39,1.134103043926e+00,-1.477878908585e+00,1.613416036583e+00,1.010845047379e+00,1.716151020600e-01,-1.841645332003e+00
70,40,1.138084029087e+00,-1.669864326915e+00,1.613144282391e+00,1.002077539837e+00,-1.819582028169e-01,-1.830687390343e+00
70,41,1.142005398271e+00,-1.891536538245e+00,1.612983833925e+00,9.907625270125e-01,-5.753725829497e-01,-1.731948660805e+00
70,42,1.145854391013e+00,-2.143030282004e+00,1.612938659145e+00,9.777112258442e-01,-9.785106258186e-01,-1.519131972937e+00
70,43,1.149618970086e+00,-2.420650511488e+00,1.613009877438e+00,9.638684337270e-01,-1.342626232745e+00,-1.179814222783e+00
70,44,1.153289015845e+00,-2.715676362207e+00,1.613195724523e+00,9.502365208577e-01,-1.609953959692e+00,-7.304161279150e-01
70,45,1.156858867709e+00,-3.014873109766e+00,1.613491607722e+00,9.378047020897e-01,-1.736453701086e+00,-2.212280388279e-01
70,46,1.160345334325e+00,-3.303574135284e+00,1.613890248767e+00,9.274901059097e-01,-1.714146526511e+00,2.801141688290e-01
70,47,1.163723758098e+00,-3.569900156181e+00,1.614381906921e+00,9.200933834836e-01,-1.572432322461e+00,7.179319109422e-01
70,48,1.166964444069e+00,-3.807063951158e+00,1.614954671437e+00,9.162681084118e-01,-1.358340850848e+00,1.066174310947e+00
70,49,1.170055691988e+00,-4.013067725804e+00,1.615594809520e+00,9.165007546841e-01,-1.115203807006e+00,1.325841960578e+00
70,50,1.172988264905e+00,-4.189138483140e+00,1.616287154229e+00,9.210969420108e-01,-8.726205694759e-01,1.512639555303e+00
70,51,1.175753493044e+00,-4.338160549111e+00,1.617015516133e+00,9.301698891137e-01,-6.464647364883e-01,1.646055319913e+00
70,52,1.178342974989e+00,-4.463582010520e+00,1.617763103096e+00,9.436283862957e-01,-4.429554737167e-01,1.743428470885e+00
70,53,1.180748557956e+00,-4.568792266149e+00,1.618512933952e+00,9.611637611924e-01,-2.628584454548e-01,1.817933252697e+00
70,54,1.182962410228e+00,-4.656828560328e+00,1.619248234003e+00,9.822378905818e-01,-1.044823942436e-01,1.878583009351e+00
70,55,1.184977118721e+00,-4.730276459563e+00,1.619952802793e+00,1.006076863866e+00,3.454374899579e-02,1.930963236628e+00
70,56,1.186785783133e+00,-4.791270272460e+00,1.620611347333e+00,1.031676878032e+00,1.563574028492e-01,1.978073196151e+00
70,57,1.188382097155e+00,-4.841536889378e+00,1.621209776529e+00,1.057829680866e+00,2.624765388705e-01,2.021059555980e+00
70,58,1.189760415439e+00,-4.882452622335e+00,1.621735454902e+00,1.083173727476e+00,3.537151648039e-01,2.059808668863e+00
70,59,1.190915807813e+00,-4.915098446321e+00,1.622177415546e+00,1.106273776090e+00,4.302666629844e-01,2.093425052578e+00
70,60,1.191844102817e+00,-4.940307670828e+00,1.622526533652e+00,1.125726094211e+00,4.918779532036e-01,2.120629626126e+00
70,61,1.192541923655e+00,-4.958704330131e+00,1.622775662781e+00,1.140279754217e+00,5.380648033982e-01,2.140097423960e+00
70,62,1.193006743405e+00,-4.970732439414e+00,1.622919736389e+00,1.148958414889e+00,5.683292758332e-01,2.150737527776e+00
70,63,1.193237302891e+00,-4.976676900882e+00,1.622955837018e+00,1.151163584024e+00,5.823449079251e-01,2.151906092303e+00
70,64,1.193237302891e+00,-4.976676900882e+00,1.622883235081e+00,1.146741264956e+00,5.800818163853e-01,2.143543418559e+00
70,65,1.193006743405e+00,-4.970732439414e+00,1.622703398437e+00,1.135999502442e+00,5.618442788943e-01,2.126196250602e+00
70,66,1.192541923655e+00,-4.958704330131e+00,1.622419973077e+00,1.119673446260e+00,5.282254818550e-01,2.100962534342e+00
70,67,1.191844102817e+00,-4.940307670828e+00,1.622038734283e+00,1.098844627833e+00,4.799879411671e-01,2.069368308933e+00
70,68,1.190915807813e+00,-4.915098446321e+00,1.621567506814e+00,1.074829304878e+00,4.178796882428e-01,2.033157303573e+00
70,69,1.189760415439e+00,-4.882452622335e+00,1.621016051972e+00,1.049054814205e+00,3.424215171553e-01,1.994041759088e+00
70,70,1.188382097155e+00,-4.841536889378e+00,1.620395919081e+00,1.022942212355e+00,2.536925824413e-01,1.953423419215e+00
70,71,1.186785783133e+00,-4.791270272460e+00,1.619720258911e+00,9.978089591494e-01,1.511413470830e-01,1.912085018343e+00
70,72,1.184977118721e+00,-4.730276459563e+00,1.619003597102e+00,9.747988829532e-01,3.345020489402e-02,1.869835144873e+00
70,73,1.182962410228e+00,-4.656828560328e+00,1.618261566665e+00,9.548401951140e-01,-1.015061634290e-01,1.825070676669e+00
70,74,1.180748557956e+00,-4.568792266149e+00,1.617510600187e+00,9.386274112043e-01,-2.565362494384e-01,1.774208842974e+00
70,75,1.178342974989e+00,-4.463582010520e+00,1.616767584391e+00,9.266203825733e-01,-4.347039554469e-01,1.710951319719e+00
70,76,1.175753493044e+00,-4.338160549111e+00,1.616049482135e+00,9.190531885463e-01,-6.383570755603e-01,1.625411257446e+00
70,77,1.172988264905e+00,-4.189138483140e+00,1.615372929613e+00,9.159468695724e-01,-8.672507171295e-01,1.503331212881e+00
70,78,1.170055691988e+00,-4.013067725804e+00,1.614753819154e+00,9.171222196595e-01,-1.115379101651e+00,1.326050364633e+00
70,79,1.166964444069e+00,-3.807063951158e+00,1.614206880499e+00,9.222114734907e-01,-1.366518669007e+00,1.072593156140e+00
70,80,1.163723758098e+00,-3.569900156181e+00,1.613745275335e+00,9.306702076929e-01,-1.589880814542e+00,7.258984409376e-01
70,81,1.160345334325e+00,-3.303574135284e+00,1.613380221033e+00,9.417927116822e-01,-1.740029910368e+00,2.843438554068e-01
70,82,1.156858867709e+00,-3.014873109766e+00,1.613120659671e+00,9.547351113289e-01,-1.767395884183e+00,-2.251701413322e-01
70,83,1.153289015845e+00,-2.715676362207e+00,1.612972987471e+00,9.685503441390e-01,-1.640755884411e+00,-7.443905788306e-01
70,84,1.149618970086e+00,-2.420650511488e+00,1.612940857635e+00,9.822375141192e-01,-1.368155006764e+00,-1.202247279686e+00
70,85,1.145854391013e+00,-2.143030282004e+00,1.613025066373e+00,9.948052873136e-01,-9.956720003902e-01,-1.545774905699e+00
70,86,1.142005398271e+00,-1.891536538245e+00,1.613223527939e+00,1.005345299065e+00,-5.839281005816e-01,-1.757701916598e+00
70,87,1.138084029087e+00,-1.669864326915e+00,1.613531339941e+00,1.013107902731e+00,-1.840052463077e-01,-1.851282761412e+00
70,88,1.134103043926e+00,-1.477878908585e+00,1.613940935581e+00,1.017570093281e+00,1.728130429676e-01,-1.854500740729e+00
70,89,1.130075126899e+00,-1.313207684038e+00,1.614442315161e+00,1.018485058341e+00,4.733668517398e-01,-1.796859683915e+00
70,90,1.126012501630e+00,-1.172513706178e+00,1.615023345493e+00,1.015904980658e+00,7.165115210780e-01,-1.702856620719e+00
70,91,1.121926819243e+00,-1.052294009549e+00,1.615670113134e+00,1.010173076806e+00,9.074582685786e-01,-1.590428036653e+00
70,92,1.117829166506e+00,-9.492930668490e-01,1.616367315755e+00,1.001886287786e+00,1.054021270343e+00,-1.471724977369e+00
70,93,1.113730104835e+00,-8.606695136149e-01,1.617098675468e+00,9.918350373041e-01,1.164546542707e+00,-1.354518917058e+00
70,94,1.109639703318e+00,-7.840273734998e-01,1.617847358599e+00,9.809297110870e-01,1.246915243014e+00,-1.243501402896e+00
70,95,1.105567556603e+00,-7.173834304174e-01,1.618596387882e+00,9.701242916871e-01,1.308129991661e+00,-1.141276870837e+00
70,96,1.101522789299e+00,-6.591109824863e-01,1.619329035277e+00,9.603460302106e-01,1.354186660521e+00,-1.049063200933e+00
70,97,1.097514051296e+00,-6.078800766608e-01,1.620029186157e+00,9.524369319945e-01,1.390076084127e+00,-9.671705214348e-01
70,98,1.093549508107e+00,-5.626029487531e-01,1.620681668351e+00,9.471092506302e-01,1.419840829268e+00,-8.953254295673e-01
70,99,1.089636829297e+00,-5.223875684354e-01,1.621272542070e+00,9.449141011350e-01,1.446651883162e+00,-8.328902254456e-01
70,100,1.085783177062e+00,-4.864994868484e-01,1.621789349023e+00,9.462203513519e-01,1.472888127787e+00,-7.790106615143e-01
70,101,1.081995196275e+00,-4.543310974139e-01,1.622221320870e+00,9.512003567238e-01,1.500209817686e+00,-7.327145119236e-01
70,102,1.078279006777e+00,-4.253771074415e-01,1.622559548457e+00,9.598197617738e-01,1.529622150393e+00,-6.929763187588e-01
70,103,1.074640198381e+00,-3.992150435212e-01,1.622797114060e+00,9.718301878759e-01,1.561529014703e+00,-6.587595203265e-01
70,104,1.071083828776e+00,-3.754897650635e-01,1.622929189175e+00,9.867657359405e-01,1.595780831146e+00,-6.290445723356e-01
70,105,1.067614424426e+00,-3.539011405677e-01,1.622953100216e+00,1.003946361816e+00,1.631723835426e+00,-6.028497909841e-01
70,106,1.064235984416e+00,-3.341942099574e-01,1.622868363981e+00,1.022492783265e+00,1.668260517310e+00,-5.792499562526e-01
70,107,1.060951987160e+00,-3.161512999510e-01,1.622676693990e+00,1.041358077434e+00,1.703931352313e+00,-5.573959277830e-01
70,108,1.057765399811e+00,-2.995856760178e-01,1.622381977910e+00,1.059380030209e+00,1.737025679410e+00,-5.365365522662e-01
70,109,1.054678690209e+00,-2.843364067067e-01,1.621990225327e+00,1.075355369588e+00,1.765724256746e+00,-5.160420785958e-01
70,110,1.051693841171e+00,-2.702641880841e-01,1.621509484337e+00,1.088132505259e+00,1.788268164221e+00,-4.954264264251e-01
70,111,1.048812366886e+00,-2.572479317363e-01,1.620949724751e+00,1.096714184121e+00,1.803139857695e+00,-4.743643808673e-01
70,112,1.046035331222e+00,-2.451819628015e-01,1.620322685418e+00,1.100356982447e+00,1.809234738271e+00,-4.526995098225e-01
70,113,1.043363367686e+00,-2.339737076840e-01,1.619641683257e+00,1.098652384616e+00,1.805998226690e+00,-4.304395344900e-01
70,114,1.040796700823e+00,-2.235417767461e-01,1.618921382107e+00,1.091575508564e+00,1.793505878906e+00,-4.077379049842e-01
70,115,1.038335168804e+00,-2.138143671927e-01,1.618177520658e+00,1.079492483266e+00,1.772472661502e+00,-3.848629464912e-01
70,116,1.035978246996e+00,-2.047279271697e-01,1.617426600248e+00,1.063124971900e+00,1.744190161953e+00,-3.621584097494e-01
70,117,1.033725072262e+00,-1.962260363431e-01,1.616685535480e+00,1.043478321714e+00,1.710403744483e+00,-3.400008627627e-01
70,118,1.031574467794e+00,-1.882584790545e-01,1.615971273008e+00,1.021746053909e+00,1.673151724996e+00,-3.187596742620e-01
70,119,1.029524968263e+00,-1.807805460506e-01,1.615300386549e+00,9.992062698793e-01,1.634592925741e+00,-2.987644153720e-01
70,120,1.027574845079e+00,-1.737528176095e-01,1.614688658838e+00,9.771246188422e-01,1.596846888458e+00,-2.802829238155e-01
70,121,1.025722131591e+00,-1.671424055059e-01,1.614150663618e+00,9.566745233987e-01,1.561863925478e+00,-2.635121524013e-01
70,122,1.023964648084e+00,-1.609286191335e-01,1.613699362649e+00,9.388798853330e-01,1.531332497063e+00,-2.485848906037e-01
70,123,1.022300028311e+00,-1.551199765263e-01,1.613345733532e+00,9.245797082613e-01,1.506621094674e+00,-2.355997504642e-01
70,124,1.020725793098e+00,-1.497931034806e-01,1.613098439083e+00,9.144051842049e-01,1.488736941294e+00,-2.246855419870e-01
70,125,1.019240356885e+00,-1.451557162607e-01,1.612963425323e+00,9.087198943720e-01,1.478222053024e+00,-2.160922178518e-01
70,126,1.017857459620e+00,-1.415960322138e-01,1.612941238658e+00,9.072862654807e-01,1.474624822092e+00,-2.102077541619e-01
70,127,1.016741709739e+00,-1.396219213902e-01,1.612998537150e+00,9.081386215260e-01,1.474856628674e+00,-2.072709358900e-01
71,0,1.016599313993e+00,-1.603917485708e-01,1.612580131366e+00,9.125918134413e-01,1.476853253887e+00,-2.389274419135e-01
71,1,1.017705561452e+00,-1.626475411577e-01,1.612639637422e+00,9.150360174173e-01,1.481930027201e+00,-2.431804497652e-01
71,2,1.019076696797e+00,-1.667145354968e-01,1.612824979391e+00,9.217744578778e-01,1.494016115419e+00,-2.514077165456e-01
71,3,1.020549498424e+00,-1.720114986300e-01,1.613129242850e+00,9.326933548623e-01,1.512812978397e+00,-2.628184417823e-01
71,4,1.022110341792e+00,-1.780939410844e-01,1.613544619073e+00,9.473204808711e-01,1.537629180769e+00,-2.767748445165e-01
71,5,1.023760799616e+00,-1.847237312789e-01,1.614060875201e+00,9.649895159010e-01,1.567432292262e+00,-2.928808550226e-01
71,6,1.025503330305e+00,-1.918125765122e-01,1.614665426759e+00,9.848554681927e-01,1.600859988370e+00,-3.108871909631e-01
71,7,1.027340280007e+00,-1.993499679055e-01,1.615343696675e+00,1.005915170537e+00,1.636263811269e+00,-3.305799112722e-01
