x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
75,92,1.111724568758e+00,-1.308374234593e+00,1.614877684892e+00,9.570281535444e-01,4.457237864517e-01,-1.659330038432e+00
75,93,1.107840251169e+00,-1.216981864332e+00,1.616262815698e+00,9.620094550327e-01,5.968219132278e-01,-1.615839099411e+00
75,94,1.103963786843e+00,-1.133564704723e+00,1.617680757061e+00,9.673896091208e-01,7.315329825193e-01,-1.565101253935e+00
75,95,1.100104251217e+00,-1.057498790969e+00,1.619099355555e+00,9.731216472068e-01,8.511427367140e-01,-1.509932171512e+00
75,96,1.096270313004e+00,-9.881503179408e-01,1.620486929625e+00,9.791554893061e-01,9.571131882823e-01,-1.452467227874e+00
75,97,1.092470209314e+00,-9.249023902262e-01,1.621812959341e+00,9.854343889307e-01,1.050924402621e+00,-1.394269513348e+00
75,98,1.088711724784e+00,-8.671714467229e-01,1.623048709595e+00,9.918915671477e-01,1.133974985369e+00,-1.336440455178e+00
75,99,1.085002174267e+00,-8.144162127100e-01,1.624167779220e+00,9.984473903437e-01,1.207525543200e+00,-1.279720846683e+00
75,100,1.081348388834e+00,-7.661415097380e-01,1.625146572839e+00,1.005007435387e+00,1.272672011138e+00,-1.224577399201e+00
75,101,1.077756704968e+00,-7.218986983911e-01,1.625964695690e+00,1.011461751437e+00,1.330339017630e+00,-1.171274074216e+00
75,102,1.074232956878e+00,-6.812840394617e-01,1.626605274175e+00,1.017685567959e+00,1.381286398508e+00,-1.119929468595e+00
75,103,1.070782471884e+00,-6.439358677066e-01,1.627055206359e+00,1.023541612428e+00,1.426124230666e+00,-1.070562270649e+00
75,104,1.067410068786e+00,-6.095311780420e-01,1.627305347204e+00,1.028884089113e+00,1.465333317915e+00,-1.023126868448e+00
75,105,1.064120059167e+00,-5.777820120455e-01,1.627350633016e+00,1.033564235552e+00,1.499289038263e+00,-9.775409414165e-01
75,106,1.060916251487e+00,-5.484318848982e-01,1.627190148620e+00,1.037437223295e+00,1.528287002991e+00,-9.337065126152e-01
75,107,1.057801957869e+00,-5.212523927810e-01,1.626827139379e+00,1.040370016836e+00,1.552569227652e+00,-8.915255947320e-01
75,108,1.054780003402e+00,-4.960400746614e-01,1.626268968416e+00,1.042249666461e+00,1.572349599505e+00,-8.509112810256e-01
75,109,1.051852737801e+00,-4.726135599952e-01,1.625527017696e+00,1.042991407091e+00,1.587837448833e+00,-8.117949329783e-01
75,110,1.049022049235e+00,-4.508110075765e-01,1.624616530018e+00,1.042545885590e+00,1.599258073944e+00,-7.741299988011e-01
75,111,1.046289380122e+00,-4.304878252079e-01,1.623556387792e+00,1.040904858424e+00,1.606869186428e+00,-7.378929487562e-01
75,112,1.043655744685e+00,-4.115146513426e-01,1.622368823846e+00,1.038104796065e+00,1.610972461971e+00,-7.030818146663e-01
75,113,1.041121748056e+00,-3.937755758092e-01,1.621079059703e+00,1.034227994660e+00,1.611919701107e+00,-6.697128484332e-01
75,114,1.038687606714e+00,-3.771665754923e-01,1.619714867777e+00,1.029401011412e+00,1.610113496075e+00,-6.378158442493e-01
75,115,1.036353170028e+00,-3.615941412779e-01,1.618306056054e+00,1.023790480133e+00,1.606002717143e+00,-6.074286812732e-01
75,116,1.034117942709e+00,-3.469740739994e-01,1.616883876795e+00,1.017596594680e+00,1.600073518040e+00,-5.785916241958e-01
75,117,1.031981107951e+00,-3.332304294349e-01,1.615480364809e+00,1.011044738816e+00,1.592836862382e+00,-5.513418634940e-01
75,118,1.029941551049e+00,-3.202945977141e-01,1.614127615470e+00,1.004375867357e+00,1.584813751502e+00,-5.257086921566e-01
75,119,1.027997883320e+00,-3.081045252403e-01,1.612857017714e+00,9.978362930615e-01,1.576519366024e+00,-5.017096342218e-01
75,120,1.026148466112e+00,-2.966042041825e-01,1.611698462317e+00,9.916675081079e-01,1.568447193496e+00,-4.793478962002e-01
75,121,1.024391434734e+00,-2.857441071608e-01,1.610679550264e+00,9.860965819726e-01,1.561053792721e+00,-4.586122475406e-01
75,122,1.022724722100e+00,-2.754854455608e-01,1.609824829548e+00,9.813275492065e-01,1.554743723302e+00,-4.394837274812e-01
75,123,1.021146082260e+00,-2.658180277095e-01,1.609155090625e+00,9.775340199379e-01,1.549851299527e+00,-4.219641016393e-01
75,124,1.019653129092e+00,-2.568162621069e-01,1.608686747295e+00,9.748525333349e-01,1.546609770987e+00,-4.061635005161e-01
75,125,1.018243801359e+00,-2.487683065893e-01,1.608431214903e+00,9.733697653500e-01,1.545086791069e+00,-3.924989133698e-01
75,126,1.016925150367e+00,-2.423572340403e-01,1.608391555740e+00,9.730503838322e-01,1.545021989441e+00,-3.819550049370e-01
75,127,1.015825351967e+00,-2.386703141310e-01,1.608515652122e+00,9.733956166362e-01,1.545414574967e+00,-3.760114891446e-01
76,0,1.015595289765e+00,-2.575465090309e-01,1.608879464455e+00,9.952422559517e-01,1.572560880480e+00,-4.142064528125e-01
76,1,1.016679086047e+00,-2.614911936905e-01,1.608979069738e+00,9.952745460501e-01,1.572739527150e+00,-4.208948194844e-01
76,2,1.017978567531e+00,-2.683486538726e-01,1.609289737872e+00,9.953804943466e-01,1.572293631328e+00,-4.323510563329e-01
76,3,1.019367406191e+00,-2.769532530420e-01,1.609799580908e+00,9.955937029876e-01,1.571489347113e+00,-4.467092488802e-01
76,4,1.020838652632e+00,-2.865721488134e-01,1.610495780610e+00,9.959649057615e-01,1.570645788811e+00,-4.628433743234e-01
76,5,1.022394338901e+00,-2.968953879798e-01,1.611361366679e+00,9.965580964182e-01,1.569947617398e+00,-4.803063413242e-01
76,6,1.024036816690e+00,-3.078418070776e-01,1.612375424931e+00,9.974439667100e-01,1.569489692560e+00,-4.990184644089e-01
76,7,1.025768299274e+00,-3.194206377681e-01,1.613513689957e+00,9.986923766723e-01,1.569317791060e+00,-5.190464317534e-01
76,8,1.027590823568e+00,-3.316714651885e-01,1.614749226045e+00,1.000364363577e+00,1.569440191704e+00,-5.405050101961e-01
76,9,1.029506226987e+00,-3.446450434113e-01,1.616053155640e+00,1.002504213060e+00,1.569822825523e+00,-5.635221158888e-01
76,10,1.031516124161e+00,-3.583986704282e-01,1.617395407387e+00,1.005132116804e+00,1.570379016249e+00,-5.882258928387e-01
76,11,1.033621883353e+00,-3.729956466411e-01,1.618745458372e+00,1.008237911425e+00,1.570959011055e+00,-6.147374471989e-01
76,12,1.035824602789e+00,-3.885057301473e-01,1.620073048637e+00,1.011776351836e+00,1.571341447743e+00,-6.431645662607e-01
76,13,1.038125087087e+00,-4.050058592424e-01,1.621348850318e+00,1.015664324483e+00,1.571227820010e+00,-6.735955170519e-01
76,14,1.040523823967e+00,-4.225810037018e-01,1.622545078311e+00,1.019780348786e+00,1.570240644376e+00,-7.060930171820e-01
76,15,1.043020961443e+00,-4.413251306160e-01,1.623636033930e+00,1.023966639886e+00,1.567925837939e+00,-7.406887362110e-01
76,16,1.045616285685e+00,-4.613422935856e-01,1.624598577049e+00,1.028033900205e+00,1.563759598327e+00,-7.773787804393e-01
76,17,1.048309199781e+00,-4.827478581133e-01,1.625412525650e+00,1.031768860023e+00,1.557159777348e+00,-8.161206474773e-01
76,18,1.051098703578e+00,-5.056698764689e-01,1.626060984230e+00,1.034944393000e+00,1.547501343832e+00,-8.568321108202e-01
76,19,1.053983374850e+00,-5.302506243484e-01,1.626530604189e+00,1.037331797193e+00,1.534135053586e+00,-8.993923904668e-01
76,20,1.056961351976e+00,-5.566483091255e-01,1.626811780071e+00,1.038714575612e+00,1.516407929054e+00,-9.436457674214e-01
76,21,1.060030318366e+00,-5.850389546479e-01,1.626898785576e+00,1.038902806763e+00,1.493683669781e+00,-9.894075029012e-01
76,22,1.063187488813e+00,-6.156184591783e-01,1.626789852545e+00,1.037747008548e+00,1.465360758389e+00,-1.036471538392e+00
76,23,1.066429598001e+00,-6.486048095762e-01,1.626487195037e+00,1.035150313155e+00,1.430885890268e+00,-1.084619008758e+00
76,24,1.069752891323e+00,-6.842404138095e-01,1.625996979156e+00,1.031077820912e+00,1.389760517124e+00,-1.133626139968e+00
76,25,1.073153118213e+00,-7.227944821642e-01,1.625329237805e+00,1.025562201398e+00,1.341538797779e+00,-1.183269675043e+00
76,26,1.076625528128e+00,-7.645653407766e-01,1.624497728100e+00,1.018704946354e+00,1.285816090924e+00,-1.233327623108e+00
76,27,1.080164869333e+00,-8.098824937187e-01,1.623519728136e+00,1.010673108197e+00,1.222208256727e+00,-1.283572892938e+00
76,28,1.083765390612e+00,-8.591081549104e-01,1.622415769162e+00,1.001691816155e+00,1.150323384307e+00,-1.333757277971e+00
76,29,1.087420846002e+00,-9.126378406742e-01,1.621209299332e+00,9.920332767387e-01,1.069729059280e+00,-1.383583326575e+00
76,30,1.091124502660e+00,-9.708994400793e-01,1.619926276052e+00,9.820032723633e-01,9.799198896146e-01,-1.432661905059e+00
76,31,1.094869151948e+00,-1.034349958386e+00,1.618594685709e+00,9.719263293843e-01,8.802917210674e-01,-1.480453850792e+00
76,32,1.098647123863e+00,-1.103468861948e+00,1.617243992214e+00,9.621307231948e-01,7.701308166459e-01,-1.526195242441e+00
76,33,1.102450304969e+00,-1.178746660802e+00,1.615904519271e+00,9.529343423094e-01,6.486282077527e-01,-1.568807867068e+00
76,34,1.106270160087e+00,-1.260667098580e+00,1.614606775414e+00,9.446321881063e-01,5.149311917337e-01,-1.606799990385e+00
76,35,1.110097758121e+00,-1.349681178547e+00,1.613380735428e+00,9.374859962799e-01,3.682448470040e-01,-1.638168163509e+00
76,36,1.113923802569e+00,-1.446171408190e+00,1.612255096287e+00,9.317161834290e-01,2.079950447898e-01,-1.660318935168e+00
76,37,1.117738667405e+00,-1.550405337868e+00,1.611256529997e+00,9.274960898953e-01,3.405847871433e-02,-1.670039559481e+00
76,38,1.121532439068e+00,-1.662478994880e+00,1.610408959002e+00,9.249483333892e-01,-1.529481184831e-01,-1.663556868506e+00
76,39,1.125294965055e+00,-1.782253413538e+00,1.609732881878e+00,9.241430143440e-01,-3.513502514085e-01,-1.636728328330e+00
76,40,1.129015908899e+00,-1.909291117669e+00,1.609244777339e+00,9.250975146569e-01,-5.581311755312e-01,-1.585400753705e+00
76,41,1.132684810064e+00,-2.042803552698e+00,1.608956613078e+00,9.277776863957e-01,-7.687734233947e-01,-1.505941274978e+00
76,42,1.136291145561e+00,-2.181623707611e+00,1.608875482355e+00,9.321003096726e-01,-9.773329212705e-01,-1.395888532734e+00
76,43,1.139824388639e+00,-2.324218397895e+00,1.609003385962e+00,9.379367811857e-01,-1.176826935347e+00,-1.254601008741e+00
76,44,1.143274059724e+00,-2.468749825355e+00,1.609337170370e+00,9.451180515712e-01,-1.359939902050e+00,-1.083724968793e+00
76,45,1.146629766716e+00,-2.613185574953e+00,1.609868625149e+00,9.534408415260e-01,-1.519937363701e+00,-8.873078740895e-01
76,46,1.149881235940e+00,-2.755442692340e+00,1.610584734796e+00,9.626751235137e-01,-1.651577259676e+00,-6.714676277672e-01
76,47,1.153018343800e+00,-2.893540397046e+00,1.611468072531e+00,9.725727585943e-01,-1.751780395800e+00,-4.436702931948e-01
76,48,1.156031230425e+00,-3.025732963773e+00,1.612497317118e+00,9.828770390544e-01,-1.819895048913e+00,-2.118010264615e-01
76,49,1.158911256041e+00,-3.150601060551e+00,1.613647868800e+00,9.933327301768e-01,-1.857531012803e+00,1.673384796692e-02
76,50,1.161651650218e+00,-3.267092653630e+00,1.614892537338e+00,1.003696059044e+00,-1.868067741909e+00,2.356811485407e-01
76,51,1.164238651730e+00,-3.374517405087e+00,1.616202274026e+00,1.013743996935e+00,-1.855995134978e+00,4.402988038303e-01
76,52,1.166662935069e+00,-3.472506813045e+00,1.617546920286e+00,1.023282152104e+00,-1.826299802356e+00,6.274190865617e-01
76,53,1.168916144490e+00,-3.560954974855e+00,1.618895947823e+00,1.032150647733e+00,-1.783947350488e+00,7.952978484483e-01
76,54,1.170990493679e+00,-3.639953138215e+00,1.620219168846e+00,1.040227506338e+00,-1.733531276011e+00,9.433453704206e-01
76,55,1.172878764480e+00,-3.709727380865e+00,1.621487399217e+00,1.047429280958e+00,-1.679076926100e+00,1.071822113699e+00
76,56,1.174574340333e+00,-3.770584695250e+00,1.622673061956e+00,1.053708935493e+00,-1.623966915492e+00,1.181552962360e+00
76,57,1.176071241039e+00,-3.822869491336e+00,1.623750723030e+00,1.059051244644e+00,-1.570948578865e+00,1.273686404930e+00
76,58,1.177364156036e+00,-3.866930380715e+00,1.624697555358e+00,1.063466221176e+00,-1.522188780297e+00,1.349505860231e+00
76,59,1.178448475306e+00,-3.903095951241e+00,1.625493730278e+00,1.066981255286e+00,-1.479350180320e+00,1.410289484243e+00
76,60,1.179320317187e+00,-3.931657804414e+00,1.626122738149e+00,1.069632750211e+00,-1.443671760601e+00,1.457210238710e+00
76,61,1.179976552702e+00,-3.952859128160e+00,1.626571641343e+00,1.071458055548e+00,-1.416043268930e+00,1.491267262381e+00
76,62,1.180414830399e+00,-3.966887302326e+00,1.626831263561e+00,1.072488442212e+00,-1.397067972241e+00,1.513240704769e+00
76,63,1.180633683178e+00,-3.973869346590e+00,1.626896319297e+00,1.072743744553e+00,-1.387111120391e+00,1.523664023179e+00
76,64,1.180633683178e+00,-3.973869346590e+00,1.626765486593e+00,1.072229133056e+00,-1.386334206075e+00,1.522810626235e+00
76,65,1.180414830399e+00,-3.966887302326e+00,1.626441425029e+00,1.070934291046e+00,-1.394709175321e+00,1.510685762859e+00
76,66,1.179976552702e+00,-3.952859128160e+00,1.625930739446e+00,1.068835064474e+00,-1.412020129796e+00,1.487030403371e+00
76,67,1.179320317187e+00,-3.931657804414e+00,1.625243888406e+00,1.065897446089e+00,-1.437852742921e+00,1.451336651394e+00
76,68,1.178448475306e+00,-3.903095951241e+00,1.624395034989e+00,1.062083554471e+00,-1.471564282020e+00,1.402867056042e+00
76,69,1.177364156036e+00,-3.866930380715e+00,1.623401836522e+00,1.057359086143e+00,-1.512240357958e+00,1.340686024990e+00
76,70,1.176071241039e+00,-3.822869491336e+00,1.622285169263e+00,1.051701569654e+00,-1.558638348398e+00,1.263705573349e+00
76,71,1.174574340333e+00,-3.770584695250e+00,1.621068784272e+00,1.045108650814e+00,-1.609119780168e+00,1.170750601452e+00
76,72,1.172878764480e+00,-3.709727380865e+00,1.619778891638e+00,1.037605604484e+00,-1.661576529690e+00,1.060650909104e+00
76,73,1.170990493679e+00,-3.639953138215e+00,1.618443672099e+00,1.029251313033e+00,-1.713359909226e+00,9.323686054003e-01
76,74,1.168916144490e+00,-3.560954974855e+00,1.617092717841e+00,1.020142078129e+00,-1.761228036598e+00,7.851693984968e-01
76,75,1.166662935069e+00,-3.472506813045e+00,1.615756407815e+00,1.010412832458e+00,-1.801335159139e+00,6.188425682796e-01
76,76,1.164238651730e+00,-3.374517405087e+00,1.614465227132e+00,1.000235569395e+00,-1.829295282723e+00,4.339647823724e-01
76,77,1.161651650218e+00,-3.267092653630e+00,1.613249044628e+00,9.898150789316e-01,-1.840357759831e+00,2.321851723212e-01
76,78,1.158911256041e+00,-3.150601060551e+00,1.612136367285e+00,9.793823297296e-01,-1.829728270100e+00,1.648338277078e-02
76,79,1.156031230425e+00,-3.025732963773e+00,1.611153594265e+00,9.691860344670e-01,-1.793049359621e+00,-2.086767009398e-01
76,80,1.153018343800e+00,-2.893540397046e+00,1.610324296561e+00,9.594830533954e-01,-1.726976824885e+00,-4.373883370738e-01
76,81,1.149881235940e+00,-2.755442692340e+00,1.609668550075e+00,9.505283185878e-01,-1.629810403051e+00,-6.626180632092e-01
76,82,1.146629766716e+00,-2.613185574953e+00,1.609202350117e+00,9.425649050342e-01,-1.501977499913e+00,-8.768232785149e-01
76,83,1.143274059724e+00,-2.468749825355e+00,1.608937133498e+00,9.358147551327e-01,-1.346218578879e+00,-1.072790558748e+00
76,84,1.139824388639e+00,-2.324218397895e+00,1.608879430660e+00,9.304704100445e-01,-1.167368958784e+00,-1.244517973946e+00
76,85,1.136291145561e+00,-2.181623707611e+00,1.609030664744e+00,9.266879471346e-01,-9.717516298877e-01,-1.387916980288e+00
76,86,1.132684810064e+00,-2.042803552698e+00,1.609387107583e+00,9.245811957421e-01,-7.663297385721e-01,-1.501154369337e+00
76,87,1.129015908899e+00,-1.909291117669e+00,1.609939994823e+00,9.242172236345e-01,-5.578409685329e-01,-1.584576405570e+00
76,88,1.125294965055e+00,-1.782253413538e+00,1.610675794414e+00,9.256130623158e-01,-3.521152827525e-01,-1.640292146679e+00
76,89,1.121532439068e+00,-1.662478994880e+00,1.611576615241e+00,9.287336678847e-01,-1.536854075759e-01,-1.671576073623e+00
76,90,1.117738667405e+00,-1.550405337868e+00,1.612620736330e+00,9.334911819147e-01,3.430764657093e-02,-1.682257374051e+00
76,91,1.113923802569e+00,-1.446171408190e+00,1.613783232235e+00,9.397456422840e-01,2.099863720879e-01,-1.676214690870e+00
76,92,1.110097758121e+00,-1.349681178547e+00,1.615036667421e+00,9.473073703260e-01,3.724846028837e-01,-1.657029074013e+00
76,93,1.106270160087e+00,-1.260667098580e+00,1.616351831462e+00,9.559413001162e-01,5.216591315312e-01,-1.627793967397e+00
76,94,1.102450304969e+00,-1.178746660802e+00,1.617698487882e+00,9.653734932134e-01,6.578245948339e-01,-1.591050754795e+00
76,95,1.098647123863e+00,-1.103468861948e+00,1.619046111945e+00,9.752999809248e-01,7.815419718255e-01,-1.548809128770e+00
76,96,1.094869151948e+00,-1.034349958386e+00,1.620364596373e+00,9.853978924276e-01,8.934690946273e-01,-1.502615246796e+00
76,97,1.091124502660e+00,-9.708994400793e-01,1.621624908350e+00,9.953385740984e-01,9.942683836502e-01,-1.453639681934e+00
76,98,1.087420846002e+00,-9.126378406742e-01,1.622799685752e+00,1.004802114653e+00,1.084560847372e+00,-1.402766702524e+00
76,99,1.083765390612e+00,-8.591081549104e-01,1.623863765032e+00,1.013492409089e+00,1.164913706617e+00,-1.350674215273e+00
76,100,1.080164869333e+00,-8.098824937187e-01,1.624794637073e+00,1.021151676913e+00,1.235849723011e+00,-1.297899270007e+00
76,101,1.076625528128e+00,-7.645653407766e-01,1.625572830592e+00,1.027573248412e+00,1.297868089108e+00,-1.244887645088e+00
76,102,1.073153118213e+00,-7.227944821642e-01,1.626182224983e+00,1.032611482565e+00,1.351468859331e+00,-1.192028229567e+00
76,103,1.069752891323e+00,-6.842404138095e-01,1.626610295971e+00,1.036187890881e+00,1.397175043107e+00,-1.139674160736e+00
76,104,1.066429598001e+00,-6.486048095762e-01,1.626848298032e+00,1.038292890732e+00,1.435548509188e+00,-1.088153298352e+00
76,105,1.063187488813e+00,-6.156184591783e-01,1.626891387369e+00,1.038983049002e+00,1.467197689625e+00,-1.037770827276e+00
76,106,1.060030318366e+00,-5.850389546479e-01,1.626738688450e+00,1.038374133329e+00,1.492776655843e+00,-9.888067020667e-01
76,107,1.056961351976e+00,-5.566483091255e-01,1.626393305921e+00,1.036630692541e+00,1.512976399430e+00,-9.415103602239e-01
76,108,1.053983374850e+00,-5.302506243484e-01,1.625862282211e+00,1.033953181854e+00,1.528510033085e+00,-8.960947012425e-01
76,109,1.051098703578e+00,-5.056698764689e-01,1.625156499671e+00,1.030563798348e+00,1.540094113650e+00,-8.527308202481e-01
76,110,1.048309199781e+00,-4.827478581133e-01,1.624290524707e+00,1.026692194070e+00,1.548428405011e+00,-8.115444611741e-01
76,111,1.045616285685e+00,-4.613422935856e-01,1.623282390423e+00,1.022562109644e+00,1.554176211892e+00,-7.726146713861e-01
76,112,1.043020961443e+00,-4.413251306160e-01,1.622153313762e+00,1.018379760047e+00,1.557947021344e+00,-7.359747396217e-01
76,113,1.040523823967e+00,-4.225810037018e-01,1.620927343470e+00,1.014324551719e+00,1.560282690103e+00,-7.016152054513e-01
76,114,1.038125087087e+00,-4.050058592424e-01,1.619630936179e+00,1.010542457662e+00,1.561647904146e+00,-6.694885452318e-01
76,115,1.035824602789e+00,-3.885057301473e-01,1.618292459947e+00,1.007142154098e+00,1.562425178381e+00,-6.395150548669e-01
76,116,1.033621883353e+00,-3.729956466411e-01,1.616941627371e+00,1.004193843785e+00,1.562914295839e+00,-6.115894416426e-01
76,117,1.031516124161e+00,-3.583986704282e-01,1.615608864087e+00,1.001730558806e+00,1.563335815715e+00,-5.855876807388e-01
76,118,1.029506226987e+00,-3.446450434113e-01,1.614324622681e+00,9.997516416778e-01,1.563838095266e+00,-5.613737665322e-01
76,119,1.027590823568e+00,-3.316714651885e-01,1.613118656652e+00,9.982280357797e-01,1.564507142205e+00,-5.388060999834e-01
76,120,1.025768299274e+00,-3.194206377681e-01,1.612019273585e+00,9.971089628547e-01,1.565378479844e+00,-5.177435181932e-01
