x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
83,6,1.020984670430e+00,-4.439399524318e-01,1.617104571434e+00,1.026907501364e+00,1.531116960609e+00,-7.282033262749e-01
83,7,1.022496352947e+00,-4.591944827669e-01,1.617290240587e+00,1.007448927353e+00,1.493411100746e+00,-7.384110286331e-01
83,8,1.024087521267e+00,-4.752193812994e-01,1.617492516370e+00,9.889903857881e-01,1.456690039894e+00,-7.495391998904e-01
83,9,1.025759779088e+00,-4.920628423412e-01,1.617706829650e+00,9.725342797643e-01,1.422341284811e+00,-7.624329546342e-01
83,10,1.027514535471e+00,-5.097774487787e-01,1.617928348530e+00,9.589100598551e-01,1.391445842300e+00,-7.779108522765e-01
83,11,1.029352984235e+00,-5.284196988268e-01,1.618152088533e+00,9.487489643200e-01,1.364740476931e+00,-7.967302471023e-01
83,12,1.031276083273e+00,-5.480501372352e-01,1.618373025392e+00,9.424726217383e-01,1.342601881693e+00,-8.195585605463e-01
83,13,1.033284533957e+00,-5.687335844460e-01,1.618586207820e+00,9.402901681287e-01,1.325045257003e+00,-8.469467858761e-01
83,14,1.035378760787e+00,-5.905393749717e-01,1.618786867760e+00,9.421993996813e-01,1.311731158839e+00,-8.793020705843e-01
83,15,1.037558891457e+00,-6.135415856489e-01,1.618970525702e+00,9.479893572651e-01,1.301977537775e+00,-9.168572324414e-01
83,16,1.039824737520e+00,-6.378192426008e-01,1.619133088881e+00,9.572441003772e-01,1.294777543538e+00,-9.596368854434e-01
83,17,1.042175775832e+00,-6.634564942139e-01,1.619270940355e+00,9.693497760666e-01,1.288827005382e+00,-1.007422335587e+00
83,18,1.044611130951e+00,-6.905427340394e-01,1.619381017219e+00,9.835089386567e-01,1.282567684098e+00,-1.059720199337e+00
83,19,1.047129558702e+00,-7.191726532213e-01,1.619460876466e+00,9.987669526592e-01,1.274252672002e+00,-1.115742239254e+00
83,20,1.049729431078e+00,-7.494461968791e-01,1.619508747270e+00,1.014054791503e+00,1.262038136323e+00,-1.174405438861e+00
83,21,1.052408722685e+00,-7.814683927679e-01,1.619523568750e+00,1.028250387741e+00,1.244100842233e+00,-1.234361005519e+00
83,22,1.055164998908e+00,-8.153490134968e-01,1.619505012535e+00,1.040257020434e+00,1.218774158648e+00,-1.294058134584e+00
83,23,1.057995405985e+00,-8.512020256768e-01,1.619453489745e+00,1.049092680335e+00,1.184688015856e+00,-1.351842883989e+00
83,24,1.060896663172e+00,-8.891447707997e-01,1.619370142254e+00,1.053980075091e+00,1.140892709079e+00,-1.406085159282e+00
83,25,1.063865057168e+00,-9.292968138606e-01,1.619256818391e+00,1.054424313011e+00,1.086944770064e+00,-1.455319273704e+00
83,26,1.066896438956e+00,-9.717783874357e-01,1.619116033515e+00,1.050265491739e+00,1.022936800362e+00,-1.498378045003e+00
83,27,1.069986223220e+00,-1.016708352282e+00,1.618950916154e+00,1.041696820605e+00,9.494620210328e-01,-1.534498920853e+00
83,28,1.073129390464e+00,-1.064201592170e+00,1.618765140695e+00,1.029244873205e+00,8.675163550147e-01,-1.563384121876e+00
83,29,1.076320491975e+00,-1.114365762931e+00,1.618562847874e+00,1.013715524265e+00,7.783528569080e-01,-1.585204602652e+00
83,30,1.079553657713e+00,-1.167297326488e+00,1.618348554584e+00,9.961151188160e-01,6.833118962538e-01,-1.600547649887e+00
83,31,1.082822607243e+00,-1.223076823602e+00,1.618127054773e+00,9.775598522774e-01,5.836535367312e-01,-1.610317375586e+00
83,32,1.086120663768e+00,-1.281763378005e+00,1.617903313462e+00,9.591865251819e-01,4.804158254928e-01,-1.615603814442e+00
83,33,1.089440771303e+00,-1.343388483174e+00,1.617682356096e+00,9.420751586210e-01,3.743158209301e-01,-1.617538613469e+00
83,34,1.092775515032e+00,-1.407949203673e+00,1.617469155633e+00,9.271895744506e-01,2.657017233024e-01,-1.617153709646e+00
83,35,1.096117144808e+00,-1.475401025450e+00,1.617268519927e+00,9.153373662583e-01,1.545568937552e-01,-1.615255371557e+00
83,36,1.099457601772e+00,-1.545650709097e+00,1.617084981987e+00,9.071468791000e-01,4.055136531003e-02,-1.612321420501e+00
83,37,1.102788547968e+00,-1.618549626115e+00,1.616922695759e+00,9.030565312955e-01,-7.686608351639e-02,-1.608425969052e+00
83,38,1.106101398819e+00,-1.693888172385e+00,1.616785339958e+00,9.033111772156e-01,-1.983429222740e-01,-1.603194511386e+00
83,39,1.109387358254e+00,-1.771391930491e+00,1.616676032402e+00,9.079609828991e-01,-3.244728222021e-01,-1.595792660632e+00
83,40,1.112637456223e+00,-1.850720263838e+00,1.616597257013e+00,9.168600505588e-01,-4.556296886929e-01,-1.584953414975e+00
83,41,1.115842588282e+00,-1.931467943741e+00,1.616550805418e+00,9.296643357968e-01,-5.917979619833e-01,-1.569049101524e+00
83,42,1.118993556939e+00,-2.013170218849e+00,1.616537734686e+00,9.458308230639e-01,-7.324162424467e-01,-1.546213389967e+00
83,43,1.122081114390e+00,-2.095311437699e+00,1.616558342338e+00,9.646220299528e-01,-8.762567444247e-01,-1.514514510418e+00
83,44,1.125096006344e+00,-2.177336959282e+00,1.616612159310e+00,9.851212357754e-01,-1.021366787672e+00,-1.472172432385e+00
83,45,1.128029016642e+00,-2.258667688749e+00,1.616697961047e+00,1.006263896335e+00,-1.165097583456e+00,-1.417801137323e+00
83,46,1.130871012446e+00,-2.338716227927e+00,1.616813796445e+00,1.026889132398e+00,-1.304237489321e+00,-1.350644946581e+00
83,47,1.133612989796e+00,-2.416903404216e+00,1.616957033841e+00,1.045811872548e+00,-1.435251003432e+00,-1.270769328397e+00
83,48,1.136246119381e+00,-2.492673886286e+00,1.617124422835e+00,1.061911597253e+00,-1.554603244838e+00,-1.179166111897e+00
83,49,1.138761792339e+00,-2.565509723397e+00,1.617312170308e+00,1.074228660985e+00,-1.659127739453e+00,-1.077743324400e+00
83,50,1.141151665882e+00,-2.634940928439e+00,1.617516028641e+00,1.082055286347e+00,-1.746379920426e+00,-9.691902571558e-01
83,51,1.143407708496e+00,-2.700552602748e+00,1.617731393907e+00,1.085006955550e+00,-1.814915913516e+00,-8.567341640033e-01
83,52,1.145522244397e+00,-2.761988499232e+00,1.617953411549e+00,1.083061926101e+00,-1.864448366116e+00,-7.438287584840e-01
83,53,1.147487996887e+00,-2.818951272490e+00,1.618177086994e+00,1.076561793226e+00,-1.895855637778e+00,-6.338289691745e-01
83,54,1.149298130216e+00,-2.871199924574e+00,1.618397398568e+00,1.066173128868e+00,-1.911050537274e+00,-5.297068836412e-01
83,55,1.150946289528e+00,-2.918545104645e+00,1.618609410110e+00,1.052817267103e+00,-1.912741204947e+00,-4.338509387341e-01
83,56,1.152426638936e+00,-2.960842965761e+00,1.618808380778e+00,1.037580338152e+00,-1.904132647279e+00,-3.479690964640e-01
83,57,1.153733895247e+00,-2.997988244745e+00,1.618989869681e+00,1.021617488225e+00,-1.888619919048e+00,-2.730940017465e-01
83,58,1.154863360425e+00,-3.029907140383e+00,1.619149833146e+00,1.006063779398e+00,-1.869514710146e+00,-2.096702202531e-01
83,59,1.155810957809e+00,-3.056550449316e+00,1.619284712661e+00,9.919604474593e-01,-1.849830924097e+00,-1.576940397797e-01
83,60,1.156573232819e+00,-3.077887300431e+00,1.619391511774e+00,9.802004217648e-01,-1.832137312906e+00,-1.168751048998e-01
83,61,1.157147396249e+00,-3.093899722377e+00,1.619467860485e+00,9.714926492453e-01,-1.818471173555e+00,-8.679403826715e-02
83,62,1.157531341753e+00,-3.104578193146e+00,1.619512065950e+00,9.663417458824e-01,-1.810298174473e+00,-6.703782847934e-02
83,63,1.157723655599e+00,-3.109918257679e+00,1.619523148560e+00,9.650381887268e-01,-1.808500668893e+00,-5.730233065990e-02
83,64,1.157723655599e+00,-3.109918257679e+00,1.619500862785e+00,9.676545520091e-01,-1.813378831767e+00,-5.745689521541e-02
83,65,1.157531341753e+00,-3.104578193146e+00,1.619445702385e+00,9.740447901859e-01,-1.824653914554e+00,-6.756944125716e-02
83,66,1.157147396249e+00,-3.093899722377e+00,1.619358889916e+00,9.838457726409e-01,-1.841470230092e+00,-8.789176311550e-02
83,67,1.156573232819e+00,-3.077887300431e+00,1.619242350718e+00,9.964826515346e-01,-1.862399610993e+00,-1.188055875326e-01
83,68,1.155810957809e+00,-3.056550449316e+00,1.619098671823e+00,1.011181668705e+00,-1.885458458099e+00,-1.607312091183e-01
83,69,1.154863360425e+00,-3.029907140383e+00,1.618931046534e+00,1.026995153869e+00,-1.908152495171e+00,-2.140035335202e-01
83,70,1.153733895247e+00,-2.997988244745e+00,1.618743205684e+00,1.042843252235e+00,-1.927565345619e+00,-2.787255013853e-01
83,71,1.152426638936e+00,-2.960842965761e+00,1.618539336844e+00,1.057575026889e+00,-1.940503666745e+00,-3.546156873929e-01
83,72,1.150946289528e+00,-2.918545104645e+00,1.618323993041e+00,1.070048042135e+00,-1.943702992619e+00,-4.408737396293e-01
83,73,1.149298130216e+00,-2.871199924574e+00,1.618101992783e+00,1.079220902591e+00,-1.934084786103e+00,-5.360915395811e-01
83,74,1.147487996887e+00,-2.818951272490e+00,1.617878313432e+00,1.084248605342e+00,-1.909039788057e+00,-6.382367395837e-01
83,75,1.145522244397e+00,-2.761988499232e+00,1.617657980185e+00,1.084567399744e+00,-1.866699066080e+00,-7.447266837849e-01
83,76,1.143407708496e+00,-2.700552602748e+00,1.617445953069e+00,1.079955449378e+00,-1.806147401610e+00,-8.525949729472e-01
83,77,1.141151665882e+00,-2.634940928439e+00,1.617247014509e+00,1.070558567115e+00,-1.727537464583e+00,-9.587332400945e-01
83,78,1.138761792339e+00,-2.565509723397e+00,1.617065660082e+00,1.056876183754e+00,-1.632078337234e+00,-1.060172457506e+00
83,79,1.136246119381e+00,-2.492673886286e+00,1.616905995072e+00,1.039710008409e+00,-1.521895264727e+00,-1.154357118436e+00
83,80,1.133612989796e+00,-2.416903404216e+00,1.616771639370e+00,1.020084502797e+00,-1.399782770515e+00,-1.239365802174e+00
83,81,1.130871012446e+00,-2.338716227927e+00,1.616665643113e+00,9.991525051760e-01,-1.268893304950e+00,-1.314043143303e+00
83,82,1.128029016642e+00,-2.258667688749e+00,1.616590415239e+00,9.781001699301e-01,-1.132413019439e+00,-1.378027462832e+00
83,83,1.125096006344e+00,-2.177336959282e+00,1.616547666824e+00,9.580630388652e-01,-9.932734120629e-01,-1.431679346449e+00
83,84,1.122081114390e+00,-2.095311437699e+00,1.616538370710e+00,9.400606412716e-01,-8.539347793744e-01,-1.475933420818e+00
83,85,1.118993556939e+00,-2.013170218849e+00,1.616562738503e+00,9.249520191659e-01,-7.162595511435e-01,-1.512104790263e+00
83,86,1.115842588282e+00,-1.931467943741e+00,1.616620215563e+00,9.134103046372e-01,-5.814760723925e-01,-1.541682411152e+00
83,87,1.112637456223e+00,-1.850720263838e+00,1.616709494127e+00,9.059117350474e-01,-4.502202257500e-01,-1.566136057420e+00
83,88,1.109387358254e+00,-1.771391930491e+00,1.616828544209e+00,9.027334985544e-01,-3.226351394755e-01,-1.586754736939e+00
83,89,1.106101398819e+00,-1.693888172385e+00,1.616974661431e+00,9.039553429059e-01,-1.985076058104e-01,-1.604525639004e+00
83,90,1.102788547968e+00,-1.618549626115e+00,1.617144530531e+00,9.094615216272e-01,-7.742188197004e-02,-1.620056074627e+00
83,91,1.099457601772e+00,-1.545650709097e+00,1.617334302845e+00,9.189419130099e-01,4.108496149757e-02,-1.633537193546e+00
83,92,1.096117144808e+00,-1.475401025450e+00,1.617539685768e+00,9.318935778842e-01,1.573788326417e-01,-1.644747112973e+00
83,93,1.092775515032e+00,-1.407949203673e+00,1.617756041903e+00,9.476261960527e-01,2.716063455473e-01,-1.653091307825e+00
83,94,1.089440771303e+00,-1.343388483174e+00,1.617978495427e+00,9.652763024194e-01,3.836045697575e-01,-1.657678273774e+00
83,95,1.086120663768e+00,-1.281763378005e+00,1.618202043095e+00,9.838355850687e-01,4.928524770302e-01,-1.657427377690e+00
83,96,1.082822607243e+00,-1.223076823602e+00,1.618421667243e+00,1.002197331128e+00,5.984723234913e-01,-1.651202846680e+00
83,97,1.079553657713e+00,-1.167297326488e+00,1.618632448217e+00,1.019222271062e+00,6.992855158276e-01,-1.637963271376e+00
83,98,1.076320491975e+00,-1.114365762931e+00,1.618829673708e+00,1.033820870496e+00,7.939210387422e-01,-1.616910985277e+00
83,99,1.073129390464e+00,-1.064201592170e+00,1.619008942669e+00,1.045044389796e+00,8.809659055093e-01,-1.587622066865e+00
83,100,1.069986223220e+00,-1.016708352282e+00,1.619166261624e+00,1.052173066406e+00,9.591382334585e-01,-1.550137395270e+00
83,101,1.066896438956e+00,-9.717783874357e-01,1.619298131461e+00,1.054787959567e+00,1.027457132752e+00,-1.504999340481e+00
83,102,1.063865057168e+00,-9.292968138606e-01,1.619401622988e+00,1.052814281530e+00,1.085382135473e+00,-1.453227049425e+00
83,103,1.060896663172e+00,-8.891447707997e-01,1.619474439854e+00,1.046528461454e+00,1.132899586365e+00,-1.396234091662e+00
83,104,1.057995405985e+00,-8.512020256768e-01,1.619514967648e+00,1.036527717008e+00,1.170543464378e+00,-1.335702591350e+00
83,105,1.055164998908e+00,-8.153490134968e-01,1.619522308299e+00,1.023667747411e+00,1.199350830838e+00,-1.273435023095e+00
83,106,1.052408722685e+00,-7.814683927679e-01,1.619496299179e+00,1.008979404346e+00,1.220763935915e+00,-1.211206799550e+00
83,107,1.049729431078e+00,-7.494461968791e-01,1.619437516557e+00,9.935775367243e-01,1.236498857488e+00,-1.150639542170e+00
83,108,1.047129558702e+00,-7.191726532213e-01,1.619347263347e+00,9.785743555720e-01,1.248402847427e+00,-1.093107998975e+00
83,109,1.044611130951e+00,-6.905427340394e-01,1.619227541381e+00,9.650063332108e-01,1.258319663768e+00,-1.039685298056e+00
83,110,1.042175775832e+00,-6.634564942139e-01,1.619081008663e+00,9.537791318807e-01,1.267975861338e+00,-9.911238656261e-01
83,111,1.039824737520e+00,-6.378192426008e-01,1.618910922412e+00,9.456307010914e-01,1.278893643171e+00,-9.478643792300e-01
83,112,1.037558891457e+00,-6.135415856489e-01,1.618721068886e+00,9.411094780333e-01,1.292329489178e+00,-9.100630421589e-01
83,113,1.035378760787e+00,-5.905393749717e-01,1.618515681344e+00,9.405630272024e-01,1.309233633646e+00,-8.776278867710e-01
83,114,1.033284533957e+00,-5.687335844460e-01,1.618299347689e+00,9.441324446429e-01,1.330223949653e+00,-8.502569196791e-01
83,115,1.031276083273e+00,-5.480501372352e-01,1.618076909644e+00,9.517491079005e-01,1.355568649253e+00,-8.274738074275e-01
83,116,1.029352984235e+00,-5.284196988268e-01,1.617853355517e+00,9.631324241379e-01,1.385174785217e+00,-8.086597177713e-01
83,117,1.027514535471e+00,-5.097774487787e-01,1.617633708834e+00,9.777896357217e-01,1.418583048689e+00,-7.930823571305e-01
83,118,1.025759779088e+00,-4.920628423412e-01,1.617422915273e+00,9.950209976069e-01,1.454972939861e+00,-7.799248529852e-01
83,119,1.024087521267e+00,-4.752193812994e-01,1.617225730457e+00,1.013935235622e+00,1.493185139553e+00,-7.683177368812e-01
83,120,1.022496352947e+00,-4.591944827669e-01,1.617046611228e+00,1.033480612535e+00,1.531768883810e+00,-7.573768780457e-01
83,121,1.020984670430e+00,-4.439399524318e-01,1.616889613013e+00,1.052495735754e+00,1.569060365429e+00,-7.462493112067e-01
83,122,1.019550695702e+00,-4.294156472061e-01,1.616758295811e+00,1.069781267769e+00,1.603292389607e+00,-7.341699531915e-01
83,123,1.018192496240e+00,-4.156072091024e-01,1.616655641176e+00,1.084189318121e+00,1.632723173570e+00,-7.205435880541e-01
83,124,1.016908010356e+00,-4.025930004369e-01,1.616583982041e+00,1.094723596115e+00,1.655750782335e+00,-7.051065870159e-01
83,125,1.015695297771e+00,-3.907340945003e-01,1.616544936258e+00,1.100657155866e+00,1.670979538339e+00,-6.882987058043e-01
83,126,1.014558157775e+00,-3.810234487904e-01,1.616539030137e+00,1.101837763838e+00,1.677497604319e+00,-6.720054183064e-01
83,127,1.013592771755e+00,-3.752721956162e-01,1.616559291103e+00,1.100123753342e+00,1.677142904375e+00,-6.606953189079e-01
84,0,1.013265016896e+00,-3.901848893794e-01,1.618465306162e+00,1.099500662245e+00,1.667584911556e+00,-6.858294158941e-01
84,1,1.014207112224e+00,-3.960897490250e-01,1.618460686473e+00,1.097169018860e+00,1.661517083822e+00,-6.948324519088e-01
84,2,1.015316833329e+00,-4.060559157810e-01,1.618446295813e+00,1.090244732207e+00,1.645852442365e+00,-7.076343665720e-01
84,3,1.016500303438e+00,-4.182194828896e-01,1.618422646774e+00,1.079218201755e+00,1.622431235009e+00,-7.210711322242e-01
84,4,1.017753814733e+00,-4.315576332462e-01,1.618390276570e+00,1.064857045409e+00,1.593140011733e+00,-7.336531279244e-01
84,5,1.019079261379e+00,-4.456971293391e-01,1.618349905571e+00,1.048112114593e+00,1.559710786688e+00,-7.451660664872e-01
84,6,1.020478655537e+00,-4.605552167019e-01,1.618302432537e+00,1.030042419047e+00,1.523816343983e+00,-7.560269493594e-01
84,7,1.021953883121e+00,-4.761442054512e-01,1.618248915539e+00,1.011731415272e+00,1.487067504105e+00,-7.669101346484e-01
84,8,1.023506679204e+00,-4.925025942556e-01,1.618190548924e+00,9.942116026971e-01,1.450942337485e+00,-7.785858725313e-01
84,9,1.025138608728e+00,-5.096767877853e-01,1.618128637166e+00,9.784047957373e-01,1.416706277661e+00,-7.918459480527e-01
84,10,1.026851046678e+00,-5.277172793176e-01,1.618064566134e+00,9.650801845461e-01,1.385350721442e+00,-8.074582168367e-01
84,11,1.028645157978e+00,-5.466781068397e-01,1.617999772377e+00,9.548287847648e-01,1.357555667851e+00,-8.261322209011e-01
84,12,1.030521877306e+00,-5.666169235691e-01,1.617935711072e+00,9.480507431033e-01,1.333672864908e+00,-8.484905176779e-01
84,13,1.032481888995e+00,-5.875951613509e-01,1.617873823342e+00,9.449512702973e-01,1.313723585499e+00,-8.750427709674e-01
84,14,1.034525607170e+00,-6.096781950966e-01,1.617815503675e+00,9.455415202971e-01,1.297405937972e+00,-9.061601609842e-01
84,15,1.036653156301e+00,-6.329354879118e-01,1.617762068196e+00,9.496421479217e-01,1.284108901541e+00,-9.420484902644e-01
84,16,1.038864352334e+00,-6.574407051779e-01,1.617714724538e+00,9.568891199547e-01,1.272933085982e+00,-9.827198412924e-01
84,17,1.041158684580e+00,-6.832717846183e-01,1.617674544044e+00,9.667431944738e-01,1.262720766957e+00,-1.027964640397e+00
84,18,1.043535298552e+00,-7.105109463756e-01,1.617642436981e+00,9.785059095913e-01,1.252099354787e+00,-1.077328176371e+00
84,19,1.045992979920e+00,-7.392446234143e-01,1.617619131388e+00,9.913455562237e-01,1.239542538092e+00,-1.130097537676e+00
84,20,1.048530139792e+00,-7.695632882277e-01,1.617605156105e+00,1.004336142805e+00,1.223451532779e+00,-1.185305970106e+00
84,21,1.051144801488e+00,-8.015611469005e-01,1.617600828401e+00,1.016510649327e+00,1.202255158936e+00,-1.241761195222e+00
84,22,1.053834589008e+00,-8.353356661233e-01,1.617606246548e+00,1.026927053363e+00,1.174522402304e+00,-1.298101823994e+00
84,23,1.056596717357e+00,-8.709868929306e-01,1.617621287516e+00,1.034742201325e+00,1.139075837465e+00,-1.352881640374e+00
84,24,1.059427984921e+00,-9.086165210368e-01,1.617645609854e+00,1.039285446310e+00,1.095090379971e+00,-1.404675844447e+00
84,25,1.062324768046e+00,-9.483266521528e-01,1.617678661690e+00,1.040122080935e+00,1.042160875306e+00,-1.452197606733e+00
84,26,1.065283017979e+00,-9.902181963089e-01,1.617719693630e+00,1.037096775560e+00,9.803249930622e-01,-1.494409126089e+00
84,27,1.068298260337e+00,-1.034388853033e+00,1.617767776228e+00,1.030349766253e+00,9.100346103237e-01,-1.530610256229e+00
84,28,1.071365597201e+00,-1.080930616632e+00,1.617821821566e+00,1.020302961015e+00,8.320778989834e-01,-1.560490353618e+00
84,29,1.074479711996e+00,-1.129926755601e+00,1.617880608419e+00,1.007618334014e+00,7.474633552507e-01,-1.584134855064e+00
84,30,1.077634877225e+00,-1.181448230503e+00,1.617942810342e+00,9.931355609764e-01,6.572836330368e-01,-1.601985721363e+00
84,31,1.080824965163e+00,-1.235549538841e+00,1.618007026017e+00,9.777986379735e-01,5.625796764584e-01,-1.614762265715e+00
84,32,1.084043461563e+00,-1.292264011849e+00,1.618071811116e+00,9.625816627079e-01,4.642240324715e-01,-1.623354218633e+00
84,33,1.087283482419e+00,-1.351598638374e+00,1.618135710929e+00,9.484222330371e-01,3.628373938351e-01,-1.628701188047e+00
84,34,1.090537793788e+00,-1.413528555569e+00,1.618197293013e+00,9.361678040758e-01,2.587461528204e-01,-1.631672036139e+00
84,35,1.093798834668e+00,-1.477991423071e+00,1.618255179125e+00,9.265368497012e-01,1.519828178419e-01,-1.632955059587e+00
