x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
68,37,1.128444535393e+00,-9.086813409317e-01,1.618033988750e+00,1.000000000000e+00,1.122514708540e+00,-1.440045609620e+00
68,38,1.132587640054e+00,-1.040000939462e+00,1.618033988750e+00,1.000000000000e+00,9.276801912271e-01,-1.580412930220e+00
68,39,1.136697147987e+00,-1.202799283085e+00,1.618033988750e+00,1.000000000000e+00,6.616524881328e-01,-1.716078787436e+00
68,40,1.140761343043e+00,-1.406187204994e+00,1.618033988750e+00,1.000000000000e+00,3.024637092737e-01,-1.820840119273e+00
68,41,1.144767904268e+00,-1.660537958286e+00,1.618033988750e+00,1.000000000000e+00,-1.660030061969e-01,-1.844819684962e+00
68,42,1.148703849915e+00,-1.974961500898e+00,1.618033988750e+00,1.000000000000e+00,-7.309133931950e-01,-1.708892981036e+00
68,43,1.152555956945e+00,-2.351440828899e+00,1.618033988750e+00,1.000000000000e+00,-1.312382190203e+00,-1.324919121802e+00
68,44,1.156312439427e+00,-2.776041947191e+00,1.618033988750e+00,1.000000000000e+00,-1.747333447051e+00,-6.687976612482e-01
68,45,1.159971046153e+00,-3.214008562325e+00,1.618033988750e+00,1.000000000000e+00,-1.871953509055e+00,1.357966729718e-01
68,46,1.163535994281e+00,-3.621789422901e+00,1.618033988750e+00,1.000000000000e+00,-1.669721721950e+00,8.696928767711e-01
68,47,1.166971814266e+00,-3.972689194711e+00,1.618033988750e+00,1.000000000000e+00,-1.272771805653e+00,1.394758543633e+00
68,48,1.170267538321e+00,-4.260268483655e+00,1.618033988750e+00,1.000000000000e+00,-8.272350893598e-01,1.703275671950e+00
68,49,1.173413735726e+00,-4.490321335522e+00,1.618033988750e+00,1.000000000000e+00,-4.181660201713e-01,1.852000983392e+00
68,50,1.176401101656e+00,-4.672935660986e+00,1.618033988750e+00,1.000000000000e+00,-7.507821479201e-02,1.901975732347e+00
68,51,1.179220323108e+00,-4.818116286393e+00,1.618033988750e+00,1.000000000000e+00,2.013540412717e-01,1.897364326340e+00
68,52,1.181862220637e+00,-4.934200511703e+00,1.618033988750e+00,1.000000000000e+00,4.206990305938e-01,1.865443050033e+00
68,53,1.184317919511e+00,-5.027648782698e+00,1.618033988750e+00,1.000000000000e+00,5.941643050018e-01,1.821825085467e+00
68,54,1.186578986897e+00,-5.103318280417e+00,1.618033988750e+00,1.000000000000e+00,7.315831875862e-01,1.775077054330e+00
68,55,1.188637533236e+00,-5.164824277929e+00,1.618033988750e+00,1.000000000000e+00,8.407649820957e-01,1.729747846833e+00
68,56,1.190486288077e+00,-5.214855851451e+00,1.618033988750e+00,1.000000000000e+00,9.276594242606e-01,1.688157743129e+00
68,57,1.192118659179e+00,-5.255418749197e+00,1.618033988750e+00,1.000000000000e+00,9.967189705908e-01,1.651412175833e+00
68,58,1.193528780373e+00,-5.288012810815e+00,1.618033988750e+00,1.000000000000e+00,1.051248294749e+00,1.619967625024e+00
68,59,1.194711551202e+00,-5.313758707809e+00,1.618033988750e+00,1.000000000000e+00,1.093685570071e+00,1.593946431063e+00
68,60,1.195662669927e+00,-5.333487516763e+00,1.618033988750e+00,1.000000000000e+00,1.125812911333e+00,1.573312053580e+00
68,61,1.196378660646e+00,-5.347803468835e+00,1.618033988750e+00,1.000000000000e+00,1.148907819300e+00,1.557966689271e+00
68,62,1.196856895574e+00,-5.357127230079e+00,1.618033988750e+00,1.000000000000e+00,1.163848825610e+00,1.547805449221e+00
68,63,1.197095652276e+00,-5.361724719085e+00,1.618033988750e+00,1.000000000000e+00,1.171186108149e+00,1.542746023517e+00
68,64,1.197095652276e+00,-5.361724719085e+00,1.618033988750e+00,1.000000000000e+00,1.171186108149e+00,1.542746023517e+00
68,65,1.196856895574e+00,-5.357127230079e+00,1.618033988750e+00,1.000000000000e+00,1.163848825610e+00,1.547805449221e+00
68,66,1.196378660646e+00,-5.347803468835e+00,1.618033988750e+00,1.000000000000e+00,1.148907819300e+00,1.557966689271e+00
68,67,1.195662669927e+00,-5.333487516763e+00,1.618033988750e+00,1.000000000000e+00,1.125812911333e+00,1.573312053580e+00
68,68,1.194711551202e+00,-5.313758707809e+00,1.618033988750e+00,1.000000000000e+00,1.093685570071e+00,1.593946431063e+00
68,69,1.193528780373e+00,-5.288012810815e+00,1.618033988750e+00,1.000000000000e+00,1.051248294749e+00,1.619967625024e+00
68,70,1.192118659179e+00,-5.255418749197e+00,1.618033988750e+00,1.000000000000e+00,9.967189705908e-01,1.651412175833e+00
68,71,1.190486288077e+00,-5.214855851451e+00,1.618033988750e+00,1.000000000000e+00,9.276594242606e-01,1.688157743129e+00
68,72,1.188637533236e+00,-5.164824277929e+00,1.618033988750e+00,1.000000000000e+00,8.407649820957e-01,1.729747846833e+00
68,73,1.186578986897e+00,-5.103318280417e+00,1.618033988750e+00,1.000000000000e+00,7.315831875862e-01,1.775077054330e+00
68,74,1.184317919511e+00,-5.027648782698e+00,1.618033988750e+00,1.000000000000e+00,5.941643050018e-01,1.821825085467e+00
68,75,1.181862220637e+00,-4.934200511703e+00,1.618033988750e+00,1.000000000000e+00,4.206990305938e-01,1.865443050033e+00
68,76,1.179220323108e+00,-4.818116286393e+00,1.618033988750e+00,1.000000000000e+00,2.013540412717e-01,1.897364326340e+00
68,77,1.176401101656e+00,-4.672935660986e+00,1.618033988750e+00,1.000000000000e+00,-7.507821479201e-02,1.901975732347e+00
68,78,1.173413735726e+00,-4.490321335522e+00,1.618033988750e+00,1.000000000000e+00,-4.181660201713e-01,1.852000983392e+00
68,79,1.170267538321e+00,-4.260268483655e+00,1.618033988750e+00,1.000000000000e+00,-8.272350893598e-01,1.703275671950e+00
68,80,1.166971814266e+00,-3.972689194711e+00,1.618033988750e+00,1.000000000000e+00,-1.272771805653e+00,1.394758543633e+00
68,81,1.163535994281e+00,-3.621789422901e+00,1.618033988750e+00,1.000000000000e+00,-1.669721721950e+00,8.696928767711e-01
68,82,1.159971046153e+00,-3.214008562325e+00,1.618033988750e+00,1.000000000000e+00,-1.871953509055e+00,1.357966729718e-01
68,83,1.156312439427e+00,-2.776041947191e+00,1.618033988750e+00,1.000000000000e+00,-1.747333447051e+00,-6.687976612482e-01
68,84,1.152555956945e+00,-2.351440828899e+00,1.618033988750e+00,1.000000000000e+00,-1.312382190203e+00,-1.324919121802e+00
68,85,1.148703849915e+00,-1.974961500898e+00,1.618033988750e+00,1.000000000000e+00,-7.309133931950e-01,-1.708892981036e+00
68,86,1.144767904268e+00,-1.660537958286e+00,1.618033988750e+00,1.000000000000e+00,-1.660030061969e-01,-1.844819684962e+00
68,87,1.140761343043e+00,-1.406187204994e+00,1.618033988750e+00,1.000000000000e+00,3.024637092737e-01,-1.820840119273e+00
68,88,1.136697147987e+00,-1.202799283085e+00,1.618033988750e+00,1.000000000000e+00,6.616524881328e-01,-1.716078787436e+00
68,89,1.132587640054e+00,-1.040000939462e+00,1.618033988750e+00,1.000000000000e+00,9.276801912271e-01,-1.580412930220e+00
68,90,1.128444535393e+00,-9.086813409317e-01,1.618033988750e+00,1.000000000000e+00,1.122514708540e+00,-1.440045609620e+00
68,91,1.124279067230e+00,-8.016098945796e-01,1.618033988750e+00,1.000000000000e+00,1.265291837503e+00,-1.306996742174e+00
68,92,1.120102060790e+00,-7.132854090878e-01,1.618033988750e+00,1.000000000000e+00,1.370538500181e+00,-1.185868714143e+00
68,93,1.115923959881e+00,-6.395827752082e-01,1.618033988750e+00,1.000000000000e+00,1.448716189778e+00,-1.077693471878e+00
68,94,1.111754823997e+00,-5.774108088199e-01,1.618033988750e+00,1.000000000000e+00,1.507224191878e+00,-9.819175496123e-01
68,95,1.107604310825e+00,-5.244385263435e-01,1.618033988750e+00,1.000000000000e+00,1.551286974568e+00,-8.973737211457e-01
68,96,1.103481652973e+00,-4.788912405813e-01,1.618033988750e+00,1.000000000000e+00,1.584616743530e+00,-8.227367907662e-01
68,97,1.099395633635e+00,-4.394028633359e-01,1.618033988750e+00,1.000000000000e+00,1.609878248747e+00,-7.567252824825e-01
68,98,1.095354563635e+00,-4.049098186958e-01,1.618033988750e+00,1.000000000000e+00,1.629007369802e+00,-6.981807862232e-01
68,99,1.091366261095e+00,-3.745747446333e-01,1.618033988750e+00,1.000000000000e+00,1.643428260281e+00,-6.460900119588e-01
68,100,1.087438034315e+00,-3.477312718297e-01,1.618033988750e+00,1.000000000000e+00,1.654201822134e+00,-5.995813161909e-01
68,101,1.083576668171e+00,-3.238437026509e-01,1.618033988750e+00,1.000000000000e+00,1.662128010114e+00,-5.579110195223e-01
68,102,1.079788414092e+00,-3.024772733372e-01,1.618033988750e+00,1.000000000000e+00,1.667817030501e+00,-5.204467369487e-01
68,103,1.076078983634e+00,-2.832759911654e-01,1.618033988750e+00,1.000000000000e+00,1.671739442319e+00,-4.866509706183e-01
68,104,1.072453545545e+00,-2.659459434714e-01,1.618033988750e+00,1.000000000000e+00,1.674261817839e+00,-4.560662843930e-01
68,105,1.068916726215e+00,-2.502425985298e-01,1.618033988750e+00,1.000000000000e+00,1.675672416035e+00,-4.283024611626e-01
68,106,1.065472613349e+00,-2.359610480422e-01,1.618033988750e+00,1.000000000000e+00,1.676199873853e+00,-4.030256263491e-01
68,107,1.062124762686e+00,-2.229284390409e-01,1.618033988750e+00,1.000000000000e+00,1.676026962528e+00,-3.799491492636e-01
68,108,1.058876207567e+00,-2.109980512795e-01,1.618033988750e+00,1.000000000000e+00,1.675300818206e+00,-3.588260802018e-01
68,109,1.055729471138e+00,-2.000446229689e-01,1.618033988750e+00,1.000000000000e+00,1.674140627278e+00,-3.394428815659e-01
68,110,1.052686580961e+00,-1.899606321215e-01,1.618033988750e+00,1.000000000000e+00,1.672643455649e+00,-3.216142342409e-01
68,111,1.049749085811e+00,-1.806533157116e-01,1.618033988750e+00,1.000000000000e+00,1.670888711392e+00,-3.051787306302e-01
68,112,1.046918074410e+00,-1.720422631682e-01,1.618033988750e+00,1.000000000000e+00,1.668941591894e+00,-2.899952960635e-01
68,113,1.044194195862e+00,-1.640574604193e-01,1.618033988750e+00,1.000000000000e+00,1.666855769697e+00,-2.759402077555e-01
68,114,1.041577681553e+00,-1.566376899971e-01,1.618033988750e+00,1.000000000000e+00,1.664675502800e+00,-2.629046041342e-01
68,115,1.039068368263e+00,-1.497292145008e-01,1.618033988750e+00,1.000000000000e+00,1.662437306328e+00,-2.507923971376e-01
68,116,1.036665722269e+00,-1.432846870586e-01,1.618033988750e+00,1.000000000000e+00,1.660171287325e+00,-2.395185163519e-01
68,117,1.034368864198e+00,-1.372622447890e-01,1.618033988750e+00,1.000000000000e+00,1.657902218876e+00,-2.290074271306e-01
68,118,1.032176594415e+00,-1.316247506709e-01,1.618033988750e+00,1.000000000000e+00,1.655650411062e+00,-2.191918755813e-01
68,119,1.030087418725e+00,-1.263391564626e-01,1.618033988750e+00,1.000000000000e+00,1.653432422444e+00,-2.100118220046e-01
68,120,1.028099574199e+00,-1.213759649647e-01,1.618033988750e+00,1.000000000000e+00,1.651261645496e+00,-2.014135315150e-01
68,121,1.026211054916e+00,-1.167087755077e-01,1.618033988750e+00,1.000000000000e+00,1.649148791466e+00,-1.933487982889e-01
68,122,1.024419637464e+00,-1.123139169803e-01,1.618033988750e+00,1.000000000000e+00,1.647102291272e+00,-1.857743125193e-01
68,123,1.022722906016e+00,-1.081703710582e-01,1.618033988750e+00,1.000000000000e+00,1.645128590697e+00,-1.786515044807e-01
68,124,1.021118277117e+00,-1.042619979089e-01,1.618033988750e+00,1.000000000000e+00,1.643232015681e+00,-1.719501701104e-01
68,125,1.019603045846e+00,-1.005966057458e-01,1.618033988750e+00,1.000000000000e+00,1.641411939626e+00,-1.656797222594e-01
68,126,1.018175765111e+00,-9.731233369346e-02,1.618033988750e+00,1.000000000000e+00,1.639648760670e+00,-1.600636175593e-01
68,127,1.016890320420e+00,-9.502373179029e-02,1.618033988750e+00,1.000000000000e+00,1.637940278202e+00,-1.561133564615e-01
69,0,1.016787553908e+00,-1.157794332002e-01,1.618033988750e+00,1.000000000000e+00,1.634182303191e+00,-1.900546805737e-01
69,1,1.018065175204e+00,-1.185578188182e-01,1.618033988750e+00,1.000000000000e+00,1.635700674420e+00,-1.948388428678e-01
69,2,1.019483771776e+00,-1.225441924976e-01,1.618033988750e+00,1.000000000000e+00,1.637189103852e+00,-2.016383684108e-01
69,3,1.020989783375e+00,-1.269919753142e-01,1.618033988750e+00,1.000000000000e+00,1.638693224529e+00,-2.092268316503e-01
69,4,1.022584648487e+00,-1.317331397719e-01,1.618033988750e+00,1.000000000000e+00,1.640241019079e+00,-2.173327261196e-01
69,5,1.024271055625e+00,-1.367578969989e-01,1.618033988750e+00,1.000000000000e+00,1.641831460065e+00,-2.259437649719e-01
69,6,1.026051572508e+00,-1.420854871909e-01,1.618033988750e+00,1.000000000000e+00,1.643456334937e+00,-2.350954856733e-01
69,7,1.027928600238e+00,-1.477410086047e-01,1.618033988750e+00,1.000000000000e+00,1.645104480594e+00,-2.448333517459e-01
69,8,1.029904348667e+00,-1.537527006243e-01,1.618033988750e+00,1.000000000000e+00,1.646762015595e+00,-2.552083161330e-01
69,9,1.031980811470e+00,-1.601520199090e-01,1.618033988750e+00,1.000000000000e+00,1.648411941214e+00,-2.662769541214e-01
69,10,1.034159740804e+00,-1.669740648659e-01,1.618033988750e+00,1.000000000000e+00,1.650033591907e+00,-2.781021600688e-01
69,11,1.036442621714e+00,-1.742581011911e-01,1.618033988750e+00,1.000000000000e+00,1.651601968952e+00,-2.907539990169e-01
69,12,1.038830646469e+00,-1.820481817593e-01,1.618033988750e+00,1.000000000000e+00,1.653086934980e+00,-3.043106970474e-01
69,13,1.041324689009e+00,-1.903938784945e-01,1.618033988750e+00,1.000000000000e+00,1.654452234887e+00,-3.188597920829e-01
69,14,1.043925279709e+00,-1.993511499943e-01,1.618033988750e+00,1.000000000000e+00,1.655654298159e+00,-3.344994739290e-01
69,15,1.046632580673e+00,-2.089833746853e-01,1.618033988750e+00,1.000000000000e+00,1.656640764303e+00,-3.513401479297e-01
69,16,1.049446361775e+00,-2.193625868577e-01,1.618033988750e+00,1.000000000000e+00,1.657348655229e+00,-3.695062629045e-01
69,17,1.052365977676e+00,-2.305709626889e-01,1.618033988750e+00,1.000000000000e+00,1.657702094683e+00,-3.891384511802e-01
69,18,1.055390346051e+00,-2.427026160250e-01,1.618033988750e+00,1.000000000000e+00,1.657609442638e+00,-4.103960363961e-01
69,19,1.058517927266e+00,-2.558657802074e-01,1.618033988750e+00,1.000000000000e+00,1.656959668989e+00,-4.334599729159e-01
69,20,1.061746705740e+00,-2.701854739258e-01,1.618033988750e+00,1.000000000000e+00,1.655617731205e+00,-4.585362882518e-01
69,21,1.065074173236e+00,-2.858067777454e-01,1.618033988750e+00,1.000000000000e+00,1.653418638498e+00,-4.858601050888e-01
69,22,1.068497314304e+00,-3.028988860602e-01,1.618033988750e+00,1.000000000000e+00,1.650159771195e+00,-5.157003189579e-01
69,23,1.072012594117e+00,-3.216601501993e-01,1.618033988750e+00,1.000000000000e+00,1.645590865117e+00,-5.483649952182e-01
69,24,1.075615948912e+00,-3.423243969485e-01,1.618033988750e+00,1.000000000000e+00,1.639400847592e+00,-5.842075137135e-01
69,25,1.079302779244e+00,-3.651688993829e-01,1.618033988750e+00,1.000000000000e+00,1.631200396728e+00,-6.236334115217e-01
69,26,1.083067946235e+00,-3.905245025267e-01,1.618033988750e+00,1.000000000000e+00,1.620498648972e+00,-6.671077183693e-01
69,27,1.086905771003e+00,-4.187885770591e-01,1.618033988750e+00,1.000000000000e+00,1.606671845925e+00,-7.151622826288e-01
69,28,1.090810037377e+00,-4.504417059252e-01,1.618033988750e+00,1.000000000000e+00,1.588920812671e+00,-7.684020358423e-01
69,29,1.094773998040e+00,-4.860693211272e-01,1.618033988750e+00,1.000000000000e+00,1.566212896390e+00,-8.275081385017e-01
69,30,1.098790384104e+00,-5.263899231379e-01,1.618033988750e+00,1.000000000000e+00,1.537202250477e+00,-8.932341260744e-01
69,31,1.102851418111e+00,-5.722920505691e-01,1.618033988750e+00,1.000000000000e+00,1.500120036065e+00,-9.663878780781e-01
69,32,1.106948830296e+00,-6.248828156775e-01,1.618033988750e+00,1.000000000000e+00,1.452623292277e+00,-1.047786292484e+00
69,33,1.111073877777e+00,-6.855514995923e-01,1.618033988750e+00,1.000000000000e+00,1.391588462474e+00,-1.138158892034e+00
69,34,1.115217366008e+00,-7.560521305608e-01,1.618033988750e+00,1.000000000000e+00,1.312834813496e+00,-1.237957677587e+00
69,35,1.119369671349e+00,-8.386083940364e-01,1.618033988750e+00,1.000000000000e+00,1.210769764140e+00,-1.346997756868e+00
69,36,1.123520762796e+00,-9.360408082099e-01,1.618033988750e+00,1.000000000000e+00,1.077976468229e+00,-1.463799224524e+00
69,37,1.127660219814e+00,-1.051905714115e+00,1.618033988750e+00,1.000000000000e+00,9.048466247830e-01,-1.584421221805e+00
69,38,1.131777242045e+00,-1.190609822461e+00,1.618033988750e+00,1.000000000000e+00,6.795667714526e-01,-1.700494158076e+00
69,39,1.135860647306e+00,-1.357408022806e+00,1.618033988750e+00,1.000000000000e+00,3.892085626262e-01,-1.796176562035e+00
69,40,1.139898861774e+00,-1.558088045324e+00,1.618033988750e+00,1.000000000000e+00,2.343846120172e-02,-1.844246168803e+00
69,41,1.143879933096e+00,-1.797998645086e+00,1.618033988750e+00,1.000000000000e+00,-4.169058073109e-01,-1.803270835927e+00
69,42,1.147791656359e+00,-2.079998734628e+00,1.618033988750e+00,1.000000000000e+00,-9.053330912926e-01,-1.621553951762e+00
69,43,1.151621963345e+00,-2.401242677001e+00,1.618033988750e+00,1.000000000000e+00,-1.375595532579e+00,-1.256924971978e+00
69,44,1.155359617881e+00,-2.749991681151e+00,1.618033988750e+00,1.000000000000e+00,-1.727895219586e+00,-7.134956809199e-01
69,45,1.158995178261e+00,-3.105585836536e+00,1.618033988750e+00,1.000000000000e+00,-1.874078072044e+00,-6.750876363950e-02
69,46,1.162533925011e+00,-3.444491374768e+00,1.618033988750e+00,1.000000000000e+00,-1.795387586727e+00,5.610859209443e-01
69,47,1.165947684951e+00,-3.749245932326e+00,1.618033988750e+00,1.000000000000e+00,-1.548833150139e+00,1.077107376762e+00
69,48,1.169223784708e+00,-4.011930883080e+00,1.618033988750e+00,1.000000000000e+00,-1.219421974458e+00,1.446403506300e+00
69,49,1.172351928680e+00,-4.232399277084e+00,1.618033988750e+00,1.000000000000e+00,-8.759340257410e-01,1.682554360479e+00
69,50,1.175322326199e+00,-4.414809063907e+00,1.618033988750e+00,1.000000000000e+00,-5.575957799291e-01,1.818129111791e+00
69,51,1.178125485435e+00,-4.564829194210e+00,1.618033988750e+00,1.000000000000e+00,-2.802657424090e-01,1.885531500059e+00
69,52,1.180752215326e+00,-4.688064653718e+00,1.618033988750e+00,1.000000000000e+00,-4.646697587085e-02,1.909932049873e+00
69,53,1.183193699756e+00,-4.789396894134e+00,1.618033988750e+00,1.000000000000e+00,1.472819475085e-01,1.908773879570e+00
69,54,1.185441585473e+00,-4.872825235972e+00,1.618033988750e+00,1.000000000000e+00,3.064118850042e-01,1.893452129942e+00
69,55,1.187488062463e+00,-4.941526594239e+00,1.618033988750e+00,1.000000000000e+00,4.364215987476e-01,1.871175821478e+00
69,56,1.189325932254e+00,-4.997985270792e+00,1.618033988750e+00,1.000000000000e+00,5.421520026922e-01,1.846420933642e+00
69,57,1.190948665093e+00,-5.044127699155e+00,1.618033988750e+00,1.000000000000e+00,6.275982036114e-01,1.821930799888e+00
69,58,1.192350447936e+00,-5.081438764972e+00,1.618033988750e+00,1.000000000000e+00,6.959420003911e-01,1.799367272771e+00
69,59,1.193526224813e+00,-5.111054543521e+00,1.618033988750e+00,1.000000000000e+00,7.496572011002e-01,1.779723628401e+00
69,60,1.194471730601e+00,-5.133833140735e+00,1.618033988750e+00,1.000000000000e+00,7.906246595776e-01,1.763583264254e+00
69,61,1.195183518804e+00,-5.150407226888e+00,1.618033988750e+00,1.000000000000e+00,8.202329998439e-01,1.751280730397e+00
69,62,1.195658984299e+00,-5.161221823295e+00,1.618033988750e+00,1.000000000000e+00,8.394578786925e-01,1.743001125950e+00
69,63,1.195896417543e+00,-5.166560236216e+00,1.618033988750e+00,1.000000000000e+00,8.489192769602e-01,1.738840167199e+00
69,64,1.195896417543e+00,-5.166560236216e+00,1.618033988750e+00,1.000000000000e+00,8.489192769602e-01,1.738840167199e+00
69,65,1.195658984299e+00,-5.161221823295e+00,1.618033988750e+00,1.000000000000e+00,8.394578786925e-01,1.743001125950e+00
